"62","Sage Group","SGE.L","13472288509","13.4855","United Kingdom"
"108","Darktrace","DARK.L","5266741904","7.51966","United Kingdom"
"133","Clarivate","CLVT","3675309056","5.5","United Kingdom"
"188","Kainos Group","KNOS.L","1689668096","13.428","United Kingdom"
"189","Endava","DAVA","1684019200","29.16","United Kingdom"
"193","Bytes Technology","BYIT.L","1633975206","6.79072","United Kingdom"
"206","VTEX","VTEX","1349200640","7.3","United Kingdom"
"207","Spirent","SPT.L","1330979914","2.32751","United Kingdom"
"225","Genius Sports","GENI","1149753728","5.45","United Kingdom"
"228","GB Group (GBG)","GBG.L","1109031074","4.39926","United Kingdom"
"252","Exscientia","EXAI","735502528","5.82","United Kingdom"
"364","Arqit Quantum","ARQQ","58436884","0.347","United Kingdom"
