"62","Sage Group","SGE.L","13292585804","13.3048","United Kingdom"
"121","Darktrace","DARK.L","4871336784","7.6177","United Kingdom"
"123","Clarivate","CLVT","4656226304","6.43","United Kingdom"
"188","Kainos Group","KNOS.L","1772306520","14.0836","United Kingdom"
"190","Endava","DAVA","1734840064","30.04","United Kingdom"
"196","Genius Sports","GENI","1630991360","7.73","United Kingdom"
"202","Bytes Technology","BYIT.L","1501750563","6.24076","United Kingdom"
"212","VTEX","VTEX","1354745216","7.33","United Kingdom"
"213","Spirent","SPT.L","1332293933","2.32981","United Kingdom"
"229","GB Group (GBG)","GBG.L","1096145736","4.34811","United Kingdom"
"258","Alfa Financial Software","ALFA.L","751190922","2.54447","United Kingdom"
"261","Exscientia","EXAI","721462208","5.68","United Kingdom"
"360","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"402","Arqit Quantum","ARQQ","60390392","0.3586","United Kingdom"
