"60","Sage Group","SGE.L","12864996088","12.8768","United Kingdom"
"117","Darktrace","DARK.L","4830907325","7.55474","United Kingdom"
"133","Clarivate","CLVT","3678636288","5.08","United Kingdom"
"188","Endava","DAVA","1699034368","29.42","United Kingdom"
"190","Kainos Group","KNOS.L","1654785982","13.1497","United Kingdom"
"198","Bytes Technology","BYIT.L","1477077758","6.13822","United Kingdom"
"204","Genius Sports","GENI","1388347136","6.58","United Kingdom"
"211","Spirent","SPT.L","1270204430","2.22124","United Kingdom"
"212","VTEX","VTEX","1266030720","6.85","United Kingdom"
"226","GB Group (GBG)","GBG.L","1064896556","4.22415","United Kingdom"
"268","Exscientia","EXAI","568687488","4.5","United Kingdom"
"338","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"388","Arqit Quantum","ARQQ","51902728","0.3082","United Kingdom"
