"67","Sage Group","SGE.L","13106655255","13.1488","United Kingdom"
"124","Darktrace","DARK.L","4838094084","7.55775","United Kingdom"
"125","Clarivate","CLVT","4837548544","6.55","United Kingdom"
"203","Bytes Technology","BYIT.L","1615989811","6.63662","United Kingdom"
"205","Genius Sports","GENI","1578382336","7.32","United Kingdom"
"209","Endava","DAVA","1519333248","24.5","United Kingdom"
"215","VTEX","VTEX","1413330048","7.39","United Kingdom"
"216","Kainos Group","KNOS.L","1390762206","10.7313","United Kingdom"
"226","Spirent","SPT.L","1296261261","2.2668","United Kingdom"
"244","GB Group (GBG)","GBG.L","994876767","3.8968","United Kingdom"
"249","Learning Technologies Group","LTG.L","968205558","1.2225","United Kingdom"
"259","Alfa Financial Software","ALFA.L","791067891","2.67954","United Kingdom"
"280","Exscientia","EXAI","610956544","4.81","United Kingdom"
"298","IQGeo Group","IQG.L","434126988","6.26318","United Kingdom"
"318","Pinewood Technologies Group","PINE.L","352854057","4.00949","United Kingdom"
"337","accesso Technology Group","ACSO.L","267604093","6.65627","United Kingdom"
"342","Aptitude Software Group","APTD.L","247292779","4.37637","United Kingdom"
"354","Tracsis","TRCS.L","218720832","7.20659","United Kingdom"
"362","Netcall","NET.L","186907103","1.1203","United Kingdom"
"367","Eagle Eye Solutions Group","EYE.L","180429303","6.09285","United Kingdom"
"368","Microlise","SAAS.L","178509362","1.53959","United Kingdom"
"385","Eleco","ELCO.L","148913377","1.8082","United Kingdom"
"386","Celebrus Technologies","CLBS.L","147785836","3.74743","United Kingdom"
"392","Corero Network Security","CNS.L","138242608","0.26992","United Kingdom"
"403","Tribal Group","TRB.L","119191132","0.558183","United Kingdom"
"412","Pulsar Group","PULS.L","99556850","0.773071","United Kingdom"
"423","1Spatial","SPA.L","80147402","0.720659","United Kingdom"
"492","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"498","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
