"68","Sage Group","SGE.L","12767720008","12.5622","United Kingdom"
"123","Darktrace","DARK.L","4784865519","7.4746","United Kingdom"
"124","Clarivate","CLVT","4779330560","6.6","United Kingdom"
"213","Genius Sports","GENI","1512836224","6.85","United Kingdom"
"218","Bytes Technology","BYIT.L","1413632677","5.86772","United Kingdom"
"219","Endava","DAVA","1396092544","23.65","United Kingdom"
"226","Spirent","SPT.L","1253009413","2.17707","United Kingdom"
"227","VTEX","VTEX","1249396736","6.76","United Kingdom"
"231","Kainos Group","KNOS.L","1233874269","9.68018","United Kingdom"
"235","GB Group (GBG)","GBG.L","1111464980","4.40856","United Kingdom"
"253","Learning Technologies Group","LTG.L","923684926","1.16629","United Kingdom"
"262","Alfa Financial Software","ALFA.L","816796268","2.76669","United Kingdom"
"279","Exscientia","EXAI","635794944","4.86","United Kingdom"
"301","IQGeo Group","IQG.L","429350736","6.19428","United Kingdom"
"313","Pinewood Technologies Group","PINE.L","372125855","4.3023","United Kingdom"
"340","accesso Technology Group","ACSO.L","264138876","6.60896","United Kingdom"
"342","Aptitude Software Group","APTD.L","256096226","4.53556","United Kingdom"
"346","Tracsis","TRCS.L","245811881","8.09921","United Kingdom"
"357","Netcall","NET.L","213868443","1.29587","United Kingdom"
"361","Microlise","SAAS.L","196829339","1.69759","United Kingdom"
"370","Eagle Eye Solutions Group","EYE.L","181130479","6.11653","United Kingdom"
"379","Corero Network Security","CNS.L","162606811","0.317489","United Kingdom"
"390","Celebrus Technologies","CLBS.L","140538379","3.56365","United Kingdom"
"392","Eleco","ELCO.L","138737363","1.68464","United Kingdom"
"393","Tribal Group","TRB.L","134482594","0.629795","United Kingdom"
"412","Pulsar Group","PULS.L","101771315","0.796963","United Kingdom"
"415","1Spatial","SPA.L","99442328","0.894153","United Kingdom"
"495","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"499","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
