"61","Sage Group","SGE.L","16402044308","16.4772","United Kingdom"
"130","Darktrace","DARK.L","4642523982","7.25224","United Kingdom"
"141","Clarivate","CLVT","3964054016","5.58","United Kingdom"
"183","Genius Sports","GENI","2062837888","9.77","United Kingdom"
"203","Endava","DAVA","1712286720","28.8","United Kingdom"
"224","Bytes Technology","BYIT.L","1366234959","5.67053","United Kingdom"
"229","Kainos Group","KNOS.L","1297313974","10.2723","United Kingdom"
"234","Spirent","SPT.L","1231639581","2.1538","United Kingdom"
"237","GB Group (GBG)","GBG.L","1193160560","4.73257","United Kingdom"
"238","VTEX","VTEX","1192101888","6.45","United Kingdom"
"262","Learning Technologies Group","LTG.L","922097297","1.16428","United Kingdom"
"267","Alfa Financial Software","ALFA.L","820387477","2.76611","United Kingdom"
"284","Exscientia","EXAI","633178496","4.84","United Kingdom"
"310","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"316","Pinewood Technologies Group","PINE.L","375835643","4.2749","United Kingdom"
"342","accesso Technology Group","ACSO.L","279758352","6.96557","United Kingdom"
"353","Aptitude Software Group","APTD.L","231688787","4.11145","United Kingdom"
"357","Tracsis","TRCS.L","219883119","7.04101","United Kingdom"
"361","Netcall","NET.L","206572505","1.25104","United Kingdom"
"374","Eagle Eye Solutions Group","EYE.L","173135816","5.84656","United Kingdom"
"381","Microlise","SAAS.L","158902024","1.37048","United Kingdom"
"386","Celebrus Technologies","CLBS.L","149993351","3.8034","United Kingdom"
"390","Eleco","ELCO.L","144447165","1.74768","United Kingdom"
"395","Corero Network Security","CNS.L","137162994","0.261523","United Kingdom"
"399","Tribal Group","TRB.L","129945000","0.608545","United Kingdom"
"414","Pulsar Group","PULS.L","94729811","0.741821","United Kingdom"
"415","1Spatial","SPA.L","93687459","0.842407","United Kingdom"
"496","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"501","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
