"65","Sage Group","SGE.L","13171818867","13.2028","United Kingdom"
"123","Darktrace","DARK.L","4845904016","7.56995","United Kingdom"
"124","Clarivate","CLVT","4772089344","6.59","United Kingdom"
"202","Bytes Technology","BYIT.L","1616753761","6.71295","United Kingdom"
"204","Genius Sports","GENI","1569802880","7.44","United Kingdom"
"209","Endava","DAVA","1492904192","25.29","United Kingdom"
"213","Kainos Group","KNOS.L","1425304593","11.3261","United Kingdom"
"219","VTEX","VTEX","1365834496","7.39","United Kingdom"
"226","Spirent","SPT.L","1283343882","2.24421","United Kingdom"
"240","GB Group (GBG)","GBG.L","1032336060","4.0947","United Kingdom"
"247","Learning Technologies Group","LTG.L","967689643","1.22185","United Kingdom"
"263","Alfa Financial Software","ALFA.L","768710085","2.60381","United Kingdom"
"282","Exscientia","EXAI","586188032","4.615","United Kingdom"
"296","IQGeo Group","IQG.L","434827781","6.2733","United Kingdom"
"304","Pinewood Technologies Group","PINE.L","409224925","4.73122","United Kingdom"
"334","accesso Technology Group","ACSO.L","271536438","6.74576","United Kingdom"
"342","Aptitude Software Group","APTD.L","245467185","4.34406","United Kingdom"
"354","Tracsis","TRCS.L","215004273","7.08699","United Kingdom"
"360","Netcall","NET.L","189372796","1.14835","United Kingdom"
"364","Eagle Eye Solutions Group","EYE.L","180720563","6.10268","United Kingdom"
"367","Microlise","SAAS.L","178797522","1.54208","United Kingdom"
"379","Celebrus Technologies","CLBS.L","147506840","3.74035","United Kingdom"
"380","Eleco","ELCO.L","144830647","1.75862","United Kingdom"
"392","Corero Network Security","CNS.L","129391548","0.252638","United Kingdom"
"396","Tribal Group","TRB.L","121748743","0.570896","United Kingdom"
"408","Pulsar Group","PULS.L","101393637","0.794005","United Kingdom"
"486","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"491","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
