"62","Sage Group","SGE.L","12687079076","12.6987","United Kingdom"
"119","Darktrace","DARK.L","4859805415","7.59985","United Kingdom"
"126","Clarivate","CLVT","4120362240","5.69","United Kingdom"
"187","Kainos Group","KNOS.L","1689240516","13.4235","United Kingdom"
"189","Endava","DAVA","1638973312","28.38","United Kingdom"
"200","Genius Sports","GENI","1441095936","6.83","United Kingdom"
"202","Bytes Technology","BYIT.L","1435771280","5.96657","United Kingdom"
"213","Spirent","SPT.L","1284227332","2.24576","United Kingdom"
"215","VTEX","VTEX","1273423616","6.89","United Kingdom"
"230","GB Group (GBG)","GBG.L","1073752344","4.25928","United Kingdom"
"264","Exscientia","EXAI","638193792","5.05","United Kingdom"
"345","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"388","Arqit Quantum","ARQQ","53873080","0.3199","United Kingdom"
