"59","Sage Group","SGE.L","13758944885","13.7725","United Kingdom"
"112","Darktrace","DARK.L","5207683832","7.43534","United Kingdom"
"130","Clarivate","CLVT","3768862208","5.64","United Kingdom"
"187","Endava","DAVA","1732530048","30","United Kingdom"
"188","Kainos Group","KNOS.L","1731412409","13.7597","United Kingdom"
"189","Bytes Technology","BYIT.L","1683014906","6.99452","United Kingdom"
"208","VTEX","VTEX","1328870144","7.19","United Kingdom"
"209","Spirent","SPT.L","1320149013","2.30857","United Kingdom"
"226","Genius Sports","GENI","1137095936","5.39","United Kingdom"
"229","GB Group (GBG)","GBG.L","1118352422","4.43623","United Kingdom"
"254","Exscientia","EXAI","678633728","5.37","United Kingdom"
"364","Arqit Quantum","ARQQ","54900356","0.326","United Kingdom"
