"68","Sage Group","SGE.L","13402218435","13.451","United Kingdom"
"130","Darktrace","DARK.L","4768736551","7.44941","United Kingdom"
"154","Clarivate","CLVT","3246546176","4.57","United Kingdom"
"203","Genius Sports","GENI","1641541248","7.78","United Kingdom"
"212","Endava","DAVA","1556658048","26.37","United Kingdom"
"219","Bytes Technology","BYIT.L","1422047450","5.81953","United Kingdom"
"225","Kainos Group","KNOS.L","1293732116","10.2675","United Kingdom"
"230","Spirent","SPT.L","1261430420","2.18781","United Kingdom"
"233","VTEX","VTEX","1229066368","6.65","United Kingdom"
"243","GB Group (GBG)","GBG.L","1090795108","4.22064","United Kingdom"
"259","Learning Technologies Group","LTG.L","909319330","1.14169","United Kingdom"
"264","Alfa Financial Software","ALFA.L","848358770","2.83486","United Kingdom"
"274","Exscientia","EXAI","711671680","5.44","United Kingdom"
"306","IQGeo Group","IQG.L","427903468","6.1734","United Kingdom"
"316","Pinewood Technologies Group","PINE.L","377015372","4.333","United Kingdom"
"340","accesso Technology Group","ACSO.L","278072288","6.71583","United Kingdom"
"342","Tracsis","TRCS.L","272440951","8.71766","United Kingdom"
"345","Aptitude Software Group","APTD.L","251376471","4.45569","United Kingdom"
"358","Netcall","NET.L","206753873","1.24759","United Kingdom"
"368","Eagle Eye Solutions Group","EYE.L","178607643","6.03133","United Kingdom"
"374","Microlise","SAAS.L","168463041","1.45294","United Kingdom"
"380","Corero Network Security","CNS.L","156766979","0.306087","United Kingdom"
"388","Celebrus Technologies","CLBS.L","146176745","3.68079","United Kingdom"
"389","Eleco","ELCO.L","145715182","1.76936","United Kingdom"
"394","Tribal Group","TRB.L","137476522","0.643816","United Kingdom"
"412","Pulsar Group","PULS.L","101428261","0.794276","United Kingdom"
"414","1Spatial","SPA.L","99107125","0.891139","United Kingdom"
"495","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"499","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
