"60","Sage Group","SGE.L","13277014148","13.2901","United Kingdom"
"109","Darktrace","DARK.L","5260437126","7.51066","United Kingdom"
"127","Clarivate","CLVT","3795591936","5.68","United Kingdom"
"181","Kainos Group","KNOS.L","1886809456","14.9959","United Kingdom"
"190","Bytes Technology","BYIT.L","1650970902","6.8678","United Kingdom"
"198","Endava","DAVA","1488243328","25.77","United Kingdom"
"208","Spirent","SPT.L","1340895281","2.34485","United Kingdom"
"216","VTEX","VTEX","1230914432","6.66","United Kingdom"
"225","Genius Sports","GENI","1122328576","5.32","United Kingdom"
"227","GB Group (GBG)","GBG.L","1111168481","4.40456","United Kingdom"
"253","Exscientia","EXAI","643248768","5.09","United Kingdom"
"357","Arqit Quantum","ARQQ","62714392","0.3724","United Kingdom"
