"65","Sage Group","SGE.L","13052632390","13.1011","United Kingdom"
"123","Darktrace","DARK.L","4830182910","7.54539","United Kingdom"
"125","Clarivate","CLVT","4728641024","6.53","United Kingdom"
"200","Bytes Technology","BYIT.L","1610185882","6.63885","United Kingdom"
"204","Genius Sports","GENI","1538153600","7.29","United Kingdom"
"213","Endava","DAVA","1425608320","24.15","United Kingdom"
"216","Kainos Group","KNOS.L","1379547193","10.9623","United Kingdom"
"218","VTEX","VTEX","1328870144","7.19","United Kingdom"
"224","Spirent","SPT.L","1288905196","2.25394","United Kingdom"
"246","GB Group (GBG)","GBG.L","990070221","3.92706","United Kingdom"
"249","Learning Technologies Group","LTG.L","972838596","1.22835","United Kingdom"
"262","Alfa Financial Software","ALFA.L","785912365","2.66208","United Kingdom"
"283","Exscientia","EXAI","589363520","4.64","United Kingdom"
"297","IQGeo Group","IQG.L","433417111","6.25294","United Kingdom"
"316","Pinewood Technologies Group","PINE.L","356415133","4.12066","United Kingdom"
"336","accesso Technology Group","ACSO.L","272490063","6.7762","United Kingdom"
"342","Aptitude Software Group","APTD.L","249845157","4.42154","United Kingdom"
"354","Tracsis","TRCS.L","212407828","6.99859","United Kingdom"
"363","Netcall","NET.L","184443954","1.11847","United Kingdom"
"366","Eagle Eye Solutions Group","EYE.L","180134268","6.08288","United Kingdom"
"367","Microlise","SAAS.L","178217466","1.53707","United Kingdom"
"386","Eleco","ELCO.L","148669876","1.80524","United Kingdom"
"387","Celebrus Technologies","CLBS.L","147028298","3.72822","United Kingdom"
"395","Corero Network Security","CNS.L","138686537","0.270786","United Kingdom"
"401","Tribal Group","TRB.L","118996233","0.557271","United Kingdom"
"413","Pulsar Group","PULS.L","98558956","0.771807","United Kingdom"
"422","1Spatial","SPA.L","77834085","0.699859","United Kingdom"
"491","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"497","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
