"59","Sage Group","SGE.L","13473804351","13.487","United Kingdom"
"109","Darktrace","DARK.L","5188316828","7.40769","United Kingdom"
"126","Clarivate","CLVT","3802274304","5.69","United Kingdom"
"179","Kainos Group","KNOS.L","1914689549","15.2174","United Kingdom"
"190","Bytes Technology","BYIT.L","1654739649","6.88348","United Kingdom"
"197","Endava","DAVA","1515386240","26.24","United Kingdom"
"207","Spirent","SPT.L","1338774807","2.34115","United Kingdom"
"217","VTEX","VTEX","1216128768","6.58","United Kingdom"
"224","Genius Sports","GENI","1145534464","5.43","United Kingdom"
"228","GB Group (GBG)","GBG.L","1103555304","4.37438","United Kingdom"
"251","Exscientia","EXAI","679897536","5.38","United Kingdom"
"357","Arqit Quantum","ARQQ","63657468","0.378","United Kingdom"
