"61","Sage Group","SGE.L","16396046451","16.5003","United Kingdom"
"135","Darktrace","DARK.L","4687135870","7.32193","United Kingdom"
"148","Clarivate","CLVT","3691923968","5.11","United Kingdom"
"189","Genius Sports","GENI","1948858368","9.15","United Kingdom"
"202","Endava","DAVA","1787726976","30","United Kingdom"
"227","Bytes Technology","BYIT.L","1375450870","5.56025","United Kingdom"
"234","Kainos Group","KNOS.L","1291057306","10.2598","United Kingdom"
"235","Spirent","SPT.L","1288807643","2.24126","United Kingdom"
"240","VTEX","VTEX","1215714048","6.34","United Kingdom"
"245","GB Group (GBG)","GBG.L","1143997113","4.49515","United Kingdom"
"258","Learning Technologies Group","LTG.L","981476963","1.23926","United Kingdom"
"264","Alfa Financial Software","ALFA.L","875913267","2.77634","United Kingdom"
"286","Exscientia","EXAI","633178496","4.84","United Kingdom"
"314","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"318","Pinewood Technologies Group","PINE.L","373851920","4.32226","United Kingdom"
"339","accesso Technology Group","ACSO.L","306049545","7.24372","United Kingdom"
"357","Aptitude Software Group","APTD.L","236776638","4.20237","United Kingdom"
"361","Netcall","NET.L","213587673","1.29352","United Kingdom"
"366","Tracsis","TRCS.L","204933345","6.75156","United Kingdom"
"377","Eagle Eye Solutions Group","EYE.L","179381684","6.05747","United Kingdom"
"387","Microlise","SAAS.L","149978733","1.29352","United Kingdom"
"388","Eleco","ELCO.L","148189134","1.79831","United Kingdom"
"389","Celebrus Technologies","CLBS.L","147561883","3.74175","United Kingdom"
"398","Corero Network Security","CNS.L","133792052","0.261228","United Kingdom"
"407","Tribal Group","TRB.L","111562297","0.522457","United Kingdom"
"417","1Spatial","SPA.L","97542595","0.877071","United Kingdom"
"423","Pulsar Group","PULS.L","91051269","0.713015","United Kingdom"
"498","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"503","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
