"65","Sage Group","SGE.L","13237285737","13.2684","United Kingdom"
"120","Clarivate","CLVT","5025538560","6.94","United Kingdom"
"121","Darktrace","DARK.L","4884450501","7.6382","United Kingdom"
"198","Genius Sports","GENI","1658420736","7.86","United Kingdom"
"202","Bytes Technology","BYIT.L","1621495050","6.73264","United Kingdom"
"204","Endava","DAVA","1571415936","26.62","United Kingdom"
"208","Kainos Group","KNOS.L","1463290671","11.6279","United Kingdom"
"217","VTEX","VTEX","1363986432","7.38","United Kingdom"
"225","Spirent","SPT.L","1283343882","2.24421","United Kingdom"
"235","GB Group (GBG)","GBG.L","1048804998","4.16032","United Kingdom"
"255","Alfa Financial Software","ALFA.L","809780335","2.74293","United Kingdom"
"273","Exscientia","EXAI","640170688","5.04","United Kingdom"
"300","Pinewood Technologies Group","PINE.L","406387065","4.69841","United Kingdom"
"308","IQGeo Group","IQG.L","387845241","6.2733","United Kingdom"
"329","accesso Technology Group","ACSO.L","280539829","6.95575","United Kingdom"
"338","Aptitude Software Group","APTD.L","249351546","4.40968","United Kingdom"
"342","Tracsis","TRCS.L","242875196","8.00567","United Kingdom"
"356","Netcall","NET.L","195865589","1.18773","United Kingdom"
"360","Microlise","SAAS.L","183362549","1.58145","United Kingdom"
"362","Eagle Eye Solutions Group","EYE.L","181497863","6.12893","United Kingdom"
"378","Celebrus Technologies","CLBS.L","147506840","3.74035","United Kingdom"
"382","Eleco","ELCO.L","143749824","1.7455","United Kingdom"
"387","Tribal Group","TRB.L","135742842","0.636516","United Kingdom"
"389","Corero Network Security","CNS.L","129391548","0.252638","United Kingdom"
"398","Pulsar Group","PULS.L","107259384","0.839939","United Kingdom"
"434","Arqit Quantum","ARQQ","40013264","0.2376","United Kingdom"
"483","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
