"60","Sage Group","SGE.L","15875448788","15.9333","United Kingdom"
"130","Darktrace","DARK.L","4648895214","7.2622","United Kingdom"
"145","Clarivate","CLVT","3651476224","5.14","United Kingdom"
"190","Genius Sports","GENI","1883368832","8.92","United Kingdom"
"199","Endava","DAVA","1693261312","28.48","United Kingdom"
"220","Bytes Technology","BYIT.L","1418563767","5.63551","United Kingdom"
"228","Kainos Group","KNOS.L","1327816723","10.3242","United Kingdom"
"231","Spirent","SPT.L","1244108752","2.14416","United Kingdom"
"237","VTEX","VTEX","1179164416","6.38","United Kingdom"
"238","GB Group (GBG)","GBG.L","1168566673","4.51243","United Kingdom"
"262","Learning Technologies Group","LTG.L","899431061","1.13566","United Kingdom"
"266","Alfa Financial Software","ALFA.L","841321962","2.7825","United Kingdom"
"282","Exscientia","EXAI","633178496","4.84","United Kingdom"
"307","IQGeo Group","IQG.L","417149986","6.01826","United Kingdom"
"320","Pinewood Technologies Group","PINE.L","352294638","4.07302","United Kingdom"
"340","accesso Technology Group","ACSO.L","282971437","6.82405","United Kingdom"
"351","Tracsis","TRCS.L","247668820","7.23953","United Kingdom"
"354","Aptitude Software Group","APTD.L","242828691","4.28077","United Kingdom"
"358","Netcall","NET.L","209975378","1.25275","United Kingdom"
"372","Eagle Eye Solutions Group","EYE.L","178966300","5.91753","United Kingdom"
"379","Microlise","SAAS.L","159120096","1.37236","United Kingdom"
"385","Celebrus Technologies","CLBS.L","150199197","3.80862","United Kingdom"
"388","Eleco","ELCO.L","147267898","1.77526","United Kingdom"
"393","Corero Network Security","CNS.L","138640821","0.270696","United Kingdom"
"399","Tribal Group","TRB.L","130123331","0.60938","United Kingdom"
"411","Pulsar Group","PULS.L","94859815","0.742839","United Kingdom"
"412","1Spatial","SPA.L","93816033","0.843563","United Kingdom"
"497","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"501","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
