"65","Sage Group","SGE.L","13098903144","13.1475","United Kingdom"
"123","Darktrace","DARK.L","4844886664","7.56836","United Kingdom"
"124","Clarivate","CLVT","4822778880","6.66","United Kingdom"
"202","Bytes Technology","BYIT.L","1610394919","6.6853","United Kingdom"
"204","Genius Sports","GENI","1571912832","7.45","United Kingdom"
"207","Endava","DAVA","1497626624","25.37","United Kingdom"
"213","Kainos Group","KNOS.L","1425028038","11.3237","United Kingdom"
"216","VTEX","VTEX","1375075712","7.44","United Kingdom"
"225","Spirent","SPT.L","1283074455","2.24374","United Kingdom"
"243","GB Group (GBG)","GBG.L","1005654711","3.98887","United Kingdom"
"248","Learning Technologies Group","LTG.L","973721640","1.22947","United Kingdom"
"264","Alfa Financial Software","ALFA.L","762350832","2.58227","United Kingdom"
"282","Exscientia","EXAI","584282816","4.6","United Kingdom"
"299","IQGeo Group","IQG.L","434736493","6.27198","United Kingdom"
"313","Pinewood Technologies Group","PINE.L","363742193","4.20537","United Kingdom"
"339","accesso Technology Group","ACSO.L","269168656","6.69186","United Kingdom"
"341","Aptitude Software Group","APTD.L","246898525","4.36939","United Kingdom"
"353","Tracsis","TRCS.L","213054427","7.01989","United Kingdom"
"362","Netcall","NET.L","187169244","1.13499","United Kingdom"
"365","Eagle Eye Solutions Group","EYE.L","180682622","6.1014","United Kingdom"
"366","Microlise","SAAS.L","178759985","1.54175","United Kingdom"
"380","Eleco","ELCO.L","149122448","1.81074","United Kingdom"
"382","Celebrus Technologies","CLBS.L","147475873","3.73957","United Kingdom"
"394","Corero Network Security","CNS.L","129364384","0.252585","United Kingdom"
"396","Tribal Group","TRB.L","119358474","0.558967","United Kingdom"
"408","Pulsar Group","PULS.L","99696772","0.780717","United Kingdom"
"486","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"491","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
