"63","Sage Group","SGE.L","13240162748","13.2523","United Kingdom"
"121","Darktrace","DARK.L","4893217193","7.65192","United Kingdom"
"123","Clarivate","CLVT","4815537664","6.65","United Kingdom"
"187","Kainos Group","KNOS.L","1832892351","14.565","United Kingdom"
"188","Endava","DAVA","1819734016","31.51","United Kingdom"
"199","Genius Sports","GENI","1599342208","7.58","United Kingdom"
"204","Bytes Technology","BYIT.L","1499093992","6.22972","United Kingdom"
"212","VTEX","VTEX","1330718336","7.2","United Kingdom"
"213","Spirent","SPT.L","1328558622","2.32328","United Kingdom"
"229","GB Group (GBG)","GBG.L","1120830164","4.44603","United Kingdom"
"258","Alfa Financial Software","ALFA.L","750156194","2.54096","United Kingdom"
"263","Exscientia","EXAI","704949952","5.55","United Kingdom"
"359","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"405","Arqit Quantum","ARQQ","52205860","0.31","United Kingdom"
