"64","Sage Group","SGE.L","13328938548","13.3603","United Kingdom"
"120","Darktrace","DARK.L","4912985585","7.68282","United Kingdom"
"121","Clarivate","CLVT","4808295936","6.64","United Kingdom"
"191","Endava","DAVA","1697879424","29.4","United Kingdom"
"192","Genius Sports","GENI","1668970496","7.91","United Kingdom"
"205","Bytes Technology","BYIT.L","1503912814","6.24442","United Kingdom"
"208","Kainos Group","KNOS.L","1453381238","11.5492","United Kingdom"
"220","Spirent","SPT.L","1290848821","2.25734","United Kingdom"
"224","VTEX","VTEX","1251244928","6.77","United Kingdom"
"235","GB Group (GBG)","GBG.L","1036894241","4.11308","United Kingdom"
"252","Alfa Financial Software","ALFA.L","819466765","2.77574","United Kingdom"
"272","Exscientia","EXAI","638900544","5.03","United Kingdom"
"303","Pinewood Technologies Group","PINE.L","397305769","4.59342","United Kingdom"
"306","IQGeo Group","IQG.L","387845241","6.2733","United Kingdom"
"326","accesso Technology Group","ACSO.L","278568219","6.90325","United Kingdom"
"332","Tracsis","TRCS.L","256810667","8.46501","United Kingdom"
"335","Aptitude Software Group","APTD.L","248475427","4.38999","United Kingdom"
"350","Netcall","NET.L","195865589","1.18773","United Kingdom"
"352","Microlise","SAAS.L","192492624","1.66019","United Kingdom"
"357","Eagle Eye Solutions Group","EYE.L","184607024","6.23392","United Kingdom"
"374","Celebrus Technologies","CLBS.L","144918998","3.67473","United Kingdom"
"375","Eleco","ELCO.L","143749824","1.7455","United Kingdom"
"381","Tribal Group","TRB.L","136862376","0.641766","United Kingdom"
"387","Corero Network Security","CNS.L","129391548","0.252638","United Kingdom"
"393","Pulsar Group","PULS.L","108097349","0.846501","United Kingdom"
"423","Arqit Quantum","ARQQ","50033424","0.2971","United Kingdom"
"477","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
