"64","Sage Group","SGE.L","13590803339","13.6228","United Kingdom"
"120","Darktrace","DARK.L","4929770592","7.70907","United Kingdom"
"124","Clarivate","CLVT","4569329664","6.31","United Kingdom"
"180","Endava","DAVA","1930615936","33.43","United Kingdom"
"190","Genius Sports","GENI","1624661504","7.7","United Kingdom"
"205","Bytes Technology","BYIT.L","1426156964","5.92157","United Kingdom"
"206","Kainos Group","KNOS.L","1420349793","11.2867","United Kingdom"
"215","Spirent","SPT.L","1308860560","2.28883","United Kingdom"
"219","VTEX","VTEX","1260486016","6.82","United Kingdom"
"232","GB Group (GBG)","GBG.L","1020351557","4.04746","United Kingdom"
"248","Alfa Financial Software","ALFA.L","833027665","2.82167","United Kingdom"
"270","Exscientia","EXAI","645251456","5.08","United Kingdom"
"301","IQGeo Group","IQG.L","386222437","6.24705","United Kingdom"
"302","Pinewood Technologies Group","PINE.L","384818983","4.44905","United Kingdom"
"323","accesso Technology Group","ACSO.L","275562602","6.82451","United Kingdom"
"326","Tracsis","TRCS.L","261986687","8.63562","United Kingdom"
"331","Aptitude Software Group","APTD.L","247570959","4.37031","United Kingdom"
"345","Microlise","SAAS.L","194014321","1.67332","United Kingdom"
"346","Netcall","NET.L","192619182","1.16804","United Kingdom"
"352","Eagle Eye Solutions Group","EYE.L","184607024","6.23392","United Kingdom"
"368","Celebrus Technologies","CLBS.L","144918998","3.67473","United Kingdom"
"372","Eleco","ELCO.L","142669001","1.73237","United Kingdom"
"377","Tribal Group","TRB.L","134903197","0.632579","United Kingdom"
"379","Corero Network Security","CNS.L","129391548","0.252638","United Kingdom"
"384","Pulsar Group","PULS.L","118152921","0.925245","United Kingdom"
"417","Arqit Quantum","ARQQ","49662928","0.2949","United Kingdom"
"471","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
