"60","Sage Group","SGE.L","16606479454","16.5952","United Kingdom"
"129","Darktrace","DARK.L","4684697688","7.31812","United Kingdom"
"138","Clarivate","CLVT","4091927040","5.76","United Kingdom"
"185","Genius Sports","GENI","2062837888","9.77","United Kingdom"
"203","Endava","DAVA","1692072192","28.46","United Kingdom"
"224","Bytes Technology","BYIT.L","1383551412","5.72966","United Kingdom"
"229","Kainos Group","KNOS.L","1317411881","9.87084","United Kingdom"
"232","Spirent","SPT.L","1250119150","2.1759","United Kingdom"
"235","GB Group (GBG)","GBG.L","1200787800","4.74511","United Kingdom"
"241","VTEX","VTEX","1166226816","6.31","United Kingdom"
"263","Learning Technologies Group","LTG.L","933524423","1.16471","United Kingdom"
"268","Alfa Financial Software","ALFA.L","846517943","2.86737","United Kingdom"
"285","Exscientia","EXAI","633178496","4.84","United Kingdom"
"309","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"318","Pinewood Technologies Group","PINE.L","378634282","4.3518","United Kingdom"
"343","accesso Technology Group","ACSO.L","284390429","6.9781","United Kingdom"
"354","Aptitude Software Group","APTD.L","243072943","4.31374","United Kingdom"
"355","Tracsis","TRCS.L","231056094","7.61247","United Kingdom"
"361","Netcall","NET.L","208449055","1.2624","United Kingdom"
"375","Eagle Eye Solutions Group","EYE.L","174708620","5.89967","United Kingdom"
"385","Microlise","SAAS.L","152180345","1.30046","United Kingdom"
"386","Celebrus Technologies","CLBS.L","151355924","3.83796","United Kingdom"
"392","Eleco","ELCO.L","145236997","1.76356","United Kingdom"
"396","Corero Network Security","CNS.L","139708534","0.27278","United Kingdom"
"400","Tribal Group","TRB.L","131125246","0.60646","United Kingdom"
"415","Pulsar Group","PULS.L","95590358","0.74856","United Kingdom"
"417","1Spatial","SPA.L","94538537","0.85006","United Kingdom"
"497","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"502","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
