"60","Sage Group","SGE.L","13194230866","13.2072","United Kingdom"
"109","Darktrace","DARK.L","5245830785","7.48981","United Kingdom"
"128","Clarivate","CLVT","3782226944","5.66","United Kingdom"
"182","Kainos Group","KNOS.L","1827689623","14.526","United Kingdom"
"190","Bytes Technology","BYIT.L","1654080326","6.88073","United Kingdom"
"200","Endava","DAVA","1481890688","25.66","United Kingdom"
"209","Spirent","SPT.L","1341448236","2.34582","United Kingdom"
"218","VTEX","VTEX","1223521664","6.62","United Kingdom"
"225","Genius Sports","GENI","1130767104","5.36","United Kingdom"
"230","GB Group (GBG)","GBG.L","1066583894","4.22783","United Kingdom"
"251","Exscientia","EXAI","672315008","5.32","United Kingdom"
"355","Arqit Quantum","ARQQ","66587732","0.3954","United Kingdom"
