"60","Sage Group","SGE.L","13961286281","13.975","United Kingdom"
"116","Darktrace","DARK.L","5301048893","7.56823","United Kingdom"
"122","Clarivate","CLVT","4564065792","6.83","United Kingdom"
"187","Kainos Group","KNOS.L","1822432475","14.4831","United Kingdom"
"192","Endava","DAVA","1787970944","30.96","United Kingdom"
"201","Bytes Technology","BYIT.L","1505446351","6.25627","United Kingdom"
"206","Genius Sports","GENI","1436664832","6.81","United Kingdom"
"217","Spirent","SPT.L","1298948020","2.2715","United Kingdom"
"223","VTEX","VTEX","1169923200","6.33","United Kingdom"
"229","GB Group (GBG)","GBG.L","1095332102","4.34492","United Kingdom"
"263","Exscientia","EXAI","668523776","5.29","United Kingdom"
"344","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"375","Arqit Quantum","ARQQ","62798600","0.3729","United Kingdom"
