"66","Sage Group","SGE.L","13108191800","13.1569","United Kingdom"
"123","Darktrace","DARK.L","4845904016","7.56995","United Kingdom"
"124","Clarivate","CLVT","4793813504","6.62","United Kingdom"
"201","Bytes Technology","BYIT.L","1621797932","6.73264","United Kingdom"
"204","Genius Sports","GENI","1557143168","7.38","United Kingdom"
"209","Endava","DAVA","1471062528","24.92","United Kingdom"
"215","Kainos Group","KNOS.L","1385688866","11.0111","United Kingdom"
"216","VTEX","VTEX","1376925568","7.15","United Kingdom"
"225","Spirent","SPT.L","1274337970","2.22846","United Kingdom"
"244","GB Group (GBG)","GBG.L","989322190","3.92409","United Kingdom"
"245","Learning Technologies Group","LTG.L","972886682","1.22841","United Kingdom"
"262","Alfa Financial Software","ALFA.L","759411203","2.57231","United Kingdom"
"282","Exscientia","EXAI","581742400","4.58","United Kingdom"
"294","IQGeo Group","IQG.L","434827781","6.2733","United Kingdom"
"315","Pinewood Technologies Group","PINE.L","355872455","4.11439","United Kingdom"
"336","accesso Technology Group","ACSO.L","269278744","6.69326","United Kingdom"
"342","Aptitude Software Group","APTD.L","242500814","4.29156","United Kingdom"
"354","Tracsis","TRCS.L","211107586","6.95575","United Kingdom"
"360","Netcall","NET.L","189372796","1.14835","United Kingdom"
"365","Eagle Eye Solutions Group","EYE.L","180720563","6.10268","United Kingdom"
"368","Microlise","SAAS.L","178797522","1.54208","United Kingdom"
"380","Celebrus Technologies","CLBS.L","147506840","3.74035","United Kingdom"
"381","Eleco","ELCO.L","146992115","1.78487","United Kingdom"
"394","Corero Network Security","CNS.L","129391548","0.252638","United Kingdom"
"396","Tribal Group","TRB.L","119663783","0.560397","United Kingdom"
"407","Pulsar Group","PULS.L","99717707","0.780881","United Kingdom"
"486","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"491","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
