"66","Sage Group","SGE.L","13150146768","13.199","United Kingdom"
"124","Clarivate","CLVT","4902434304","6.77","United Kingdom"
"125","Darktrace","DARK.L","4822927447","7.53406","United Kingdom"
"204","Genius Sports","GENI","1597232256","7.57","United Kingdom"
"209","Bytes Technology","BYIT.L","1535448101","6.37417","United Kingdom"
"213","Endava","DAVA","1458075648","24.7","United Kingdom"
"224","Kainos Group","KNOS.L","1331449617","10.5801","United Kingdom"
"225","VTEX","VTEX","1317780864","7.13","United Kingdom"
"227","Spirent","SPT.L","1307136405","2.28582","United Kingdom"
"248","GB Group (GBG)","GBG.L","971459042","3.85324","United Kingdom"
"249","Learning Technologies Group","LTG.L","959997994","1.21214","United Kingdom"
"265","Alfa Financial Software","ALFA.L","768150221","2.60191","United Kingdom"
"278","Exscientia","EXAI","650185344","4.97","United Kingdom"
"300","IQGeo Group","IQG.L","432766071","6.24355","United Kingdom"
"321","Pinewood Technologies Group","PINE.L","343452219","3.97079","United Kingdom"
"339","accesso Technology Group","ACSO.L","275915182","6.87052","United Kingdom"
"344","Aptitude Software Group","APTD.L","247945454","4.38877","United Kingdom"
"353","Tracsis","TRCS.L","220017315","7.24931","United Kingdom"
"360","Netcall","NET.L","196013887","1.18863","United Kingdom"
"367","Eagle Eye Solutions Group","EYE.L","179863687","6.07375","United Kingdom"
"369","Microlise","SAAS.L","177949764","1.53476","United Kingdom"
"384","Eleco","ELCO.L","153287404","1.86131","United Kingdom"
"387","Corero Network Security","CNS.L","148512859","0.289972","United Kingdom"
"395","Celebrus Technologies","CLBS.L","137792960","3.49404","United Kingdom"
"405","Tribal Group","TRB.L","116586173","0.545984","United Kingdom"
"417","Pulsar Group","PULS.L","99244901","0.777178","United Kingdom"
"420","1Spatial","SPA.L","93696396","0.842487","United Kingdom"
"493","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"498","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
