"66","Sage Group","SGE.L","13549794737","13.4351","United Kingdom"
"129","Darktrace","DARK.L","4660160569","7.27979","United Kingdom"
"156","Clarivate","CLVT","3076049152","4.33","United Kingdom"
"187","Genius Sports","GENI","1923485312","9.11","United Kingdom"
"206","Endava","DAVA","1598134272","26.88","United Kingdom"
"221","Bytes Technology","BYIT.L","1411567322","5.66178","United Kingdom"
"222","Kainos Group","KNOS.L","1391222990","10.7152","United Kingdom"
"229","Spirent","SPT.L","1243535517","2.15567","United Kingdom"
"236","VTEX","VTEX","1162530432","6.29","United Kingdom"
"245","GB Group (GBG)","GBG.L","1071051022","4.24823","United Kingdom"
"258","Learning Technologies Group","LTG.L","924600366","1.15104","United Kingdom"
"262","Alfa Financial Software","ALFA.L","873755450","2.95963","United Kingdom"
"280","Exscientia","EXAI","613555200","4.69","United Kingdom"
"304","IQGeo Group","IQG.L","418160837","6.03284","United Kingdom"
"316","Pinewood Technologies Group","PINE.L","360789954","4.12707","United Kingdom"
"336","accesso Technology Group","ACSO.L","296902533","7.44639","United Kingdom"
"342","Tracsis","TRCS.L","269302780","8.87257","United Kingdom"
"351","Aptitude Software Group","APTD.L","235625217","4.17755","United Kingdom"
"359","Netcall","NET.L","210483268","1.27472","United Kingdom"
"371","Eagle Eye Solutions Group","EYE.L","174541052","5.89401","United Kingdom"
"376","Microlise","SAAS.L","158042674","1.32521","United Kingdom"
"380","Celebrus Technologies","CLBS.L","153798422","3.7863","United Kingdom"
"383","Corero Network Security","CNS.L","149319319","0.283973","United Kingdom"
"388","Eleco","ELCO.L","143436699","1.7417","United Kingdom"
"397","Tribal Group","TRB.L","134346416","0.629157","United Kingdom"
"414","Pulsar Group","PULS.L","96701374","0.75726","United Kingdom"
"415","1Spatial","SPA.L","94745179","0.851918","United Kingdom"
"496","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"500","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
