"61","Sage Group","SGE.L","13583408592","13.5967","United Kingdom"
"110","Darktrace","DARK.L","5258057532","7.50726","United Kingdom"
"130","Clarivate","CLVT","3775544832","5.65","United Kingdom"
"188","Kainos Group","KNOS.L","1745026504","13.8679","United Kingdom"
"191","Endava","DAVA","1694414336","29.34","United Kingdom"
"199","Bytes Technology","BYIT.L","1528627418","6.3529","United Kingdom"
"206","Spirent","SPT.L","1336485609","2.33714","United Kingdom"
"208","VTEX","VTEX","1314084480","7.11","United Kingdom"
"218","Genius Sports","GENI","1196165888","5.67","United Kingdom"
"227","GB Group (GBG)","GBG.L","1145812383","4.54516","United Kingdom"
"254","Exscientia","EXAI","702644992","5.56","United Kingdom"
"366","Arqit Quantum","ARQQ","54513024","0.3237","United Kingdom"
