"60","Sage Group","SGE.L","13858772516","13.6236","United Kingdom"
"115","Darktrace","DARK.L","5285871917","7.54698","United Kingdom"
"121","Clarivate","CLVT","4610842624","6.9","United Kingdom"
"190","Endava","DAVA","1778153344","30.79","United Kingdom"
"191","Kainos Group","KNOS.L","1773492923","13.8293","United Kingdom"
"202","Bytes Technology","BYIT.L","1502811074","6.19747","United Kingdom"
"209","Genius Sports","GENI","1388143104","6.58","United Kingdom"
"215","Spirent","SPT.L","1300886163","2.27489","United Kingdom"
"220","VTEX","VTEX","1193952768","6.56","United Kingdom"
"227","GB Group (GBG)","GBG.L","1122351942","4.4521","United Kingdom"
"263","Exscientia","EXAI","659677504","5.22","United Kingdom"
"340","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"370","Arqit Quantum","ARQQ","62074452","0.3686","United Kingdom"
