"68","Sage Group","SGE.L","12923366564","12.9047","United Kingdom"
"124","Darktrace","DARK.L","4812053673","7.51707","United Kingdom"
"125","Clarivate","CLVT","4772089344","6.59","United Kingdom"
"217","Genius Sports","GENI","1432656128","6.79","United Kingdom"
"218","Bytes Technology","BYIT.L","1416041954","5.85935","United Kingdom"
"219","Endava","DAVA","1393731328","23.61","United Kingdom"
"227","VTEX","VTEX","1267884032","6.89","United Kingdom"
"228","Spirent","SPT.L","1257970244","2.19595","United Kingdom"
"232","Kainos Group","KNOS.L","1215283616","9.65699","United Kingdom"
"238","GB Group (GBG)","GBG.L","1142103321","4.53005","United Kingdom"
"255","Learning Technologies Group","LTG.L","923722212","1.16118","United Kingdom"
"259","Alfa Financial Software","ALFA.L","869688954","2.90622","United Kingdom"
"277","Exscientia","EXAI","676349760","5.17","United Kingdom"
"304","IQGeo Group","IQG.L","431790356","6.22947","United Kingdom"
"313","Pinewood Technologies Group","PINE.L","379876474","4.39191","United Kingdom"
"339","accesso Technology Group","ACSO.L","272547339","6.82896","United Kingdom"
"341","Tracsis","TRCS.L","265026868","8.73169","United Kingdom"
"344","Aptitude Software Group","APTD.L","257468383","4.53527","United Kingdom"
"359","Netcall","NET.L","210716155","1.25762","United Kingdom"
"369","Eagle Eye Solutions Group","EYE.L","181388125","6.09915","United Kingdom"
"373","Microlise","SAAS.L","175621602","1.36188","United Kingdom"
"377","Corero Network Security","CNS.L","166868123","0.325809","United Kingdom"
"386","Eleco","ELCO.L","148111870","1.79847","United Kingdom"
"391","Celebrus Technologies","CLBS.L","141336934","3.5839","United Kingdom"
"396","Tribal Group","TRB.L","130794172","0.612522","United Kingdom"
"410","Pulsar Group","PULS.L","102349591","0.801491","United Kingdom"
"413","1Spatial","SPA.L","100007371","0.899234","United Kingdom"
"495","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"499","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
