"67","Sage Group","SGE.L","12782607340","12.811","United Kingdom"
"123","Darktrace","DARK.L","4784865519","7.4746","United Kingdom"
"125","Clarivate","CLVT","4728641024","6.53","United Kingdom"
"214","Genius Sports","GENI","1512834176","7.17","United Kingdom"
"216","Endava","DAVA","1507071744","24.74","United Kingdom"
"218","Bytes Technology","BYIT.L","1486160979","6.12171","United Kingdom"
"223","Kainos Group","KNOS.L","1394327514","11.0797","United Kingdom"
"228","VTEX","VTEX","1280822528","6.95","United Kingdom"
"230","Spirent","SPT.L","1261237985","2.20169","United Kingdom"
"236","GB Group (GBG)","GBG.L","1150016670","4.56148","United Kingdom"
"251","Learning Technologies Group","LTG.L","941372258","1.17147","United Kingdom"
"261","Alfa Financial Software","ALFA.L","851388928","2.86388","United Kingdom"
"278","Exscientia","EXAI","671116864","5.13","United Kingdom"
"301","IQGeo Group","IQG.L","429350736","6.19428","United Kingdom"
"313","Pinewood Technologies Group","PINE.L","378290566","4.37357","United Kingdom"
"338","accesso Technology Group","ACSO.L","276085839","6.66079","United Kingdom"
"344","Aptitude Software Group","APTD.L","254632843","4.50964","United Kingdom"
"352","Tracsis","TRCS.L","228113436","7.51607","United Kingdom"
"360","Netcall","NET.L","208357475","1.26348","United Kingdom"
"365","Microlise","SAAS.L","187814244","1.61984","United Kingdom"
"372","Eagle Eye Solutions Group","EYE.L","175379618","5.88327","United Kingdom"
"382","Corero Network Security","CNS.L","155969791","0.30453","United Kingdom"
"389","Celebrus Technologies","CLBS.L","145906863","3.59605","United Kingdom"
"393","Eleco","ELCO.L","138737363","1.68464","United Kingdom"
"399","Tribal Group","TRB.L","129225036","0.605173","United Kingdom"
"410","Pulsar Group","PULS.L","104402882","0.796963","United Kingdom"
"415","1Spatial","SPA.L","99442328","0.894153","United Kingdom"
"495","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"499","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
