"64","Sage Group","SGE.L","13322392399","13.3537","United Kingdom"
"120","Darktrace","DARK.L","4907949646","7.67494","United Kingdom"
"121","Clarivate","CLVT","4837261824","6.68","United Kingdom"
"184","Endava","DAVA","1845721856","31.96","United Kingdom"
"196","Genius Sports","GENI","1628882304","7.55","United Kingdom"
"204","Bytes Technology","BYIT.L","1448914778","6.01606","United Kingdom"
"206","Kainos Group","KNOS.L","1440168660","11.4442","United Kingdom"
"217","Spirent","SPT.L","1297603192","2.26915","United Kingdom"
"223","VTEX","VTEX","1221673472","6.61","United Kingdom"
"233","GB Group (GBG)","GBG.L","1022998541","4.05796","United Kingdom"
"249","Alfa Financial Software","ALFA.L","819466765","2.77574","United Kingdom"
"271","Exscientia","EXAI","642711104","5.06","United Kingdom"
"298","Pinewood Technologies Group","PINE.L","395035456","4.56717","United Kingdom"
"303","IQGeo Group","IQG.L","387845241","6.2733","United Kingdom"
"324","accesso Technology Group","ACSO.L","272383033","6.74576","United Kingdom"
"330","Tracsis","TRCS.L","258801449","8.53063","United Kingdom"
"333","Aptitude Software Group","APTD.L","250544785","4.4228","United Kingdom"
"346","Microlise","SAAS.L","192492624","1.66019","United Kingdom"
"349","Netcall","NET.L","190454932","1.15492","United Kingdom"
"351","Eagle Eye Solutions Group","EYE.L","184607024","6.23392","United Kingdom"
"370","Celebrus Technologies","CLBS.L","144918998","3.67473","United Kingdom"
"371","Eleco","ELCO.L","143749824","1.7455","United Kingdom"
"376","Tribal Group","TRB.L","138821544","0.650953","United Kingdom"
"382","Corero Network Security","CNS.L","129391548","0.252638","United Kingdom"
"385","Pulsar Group","PULS.L","114801060","0.898997","United Kingdom"
"419","Arqit Quantum","ARQQ","48214640","0.2863","United Kingdom"
"471","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
