"68","Sage Group","SGE.L","12968971677","12.7644","United Kingdom"
"123","Clarivate","CLVT","4786572288","6.61","United Kingdom"
"124","Darktrace","DARK.L","4784865519","7.4746","United Kingdom"
"212","Bytes Technology","BYIT.L","1497627037","5.95843","United Kingdom"
"216","Genius Sports","GENI","1455865600","6.9","United Kingdom"
"218","Endava","DAVA","1399634432","23.71","United Kingdom"
"220","Kainos Group","KNOS.L","1386857060","9.62834","United Kingdom"
"227","Spirent","SPT.L","1272518598","2.20039","United Kingdom"
"228","VTEX","VTEX","1245700224","6.74","United Kingdom"
"235","GB Group (GBG)","GBG.L","1160830686","4.45003","United Kingdom"
"251","Learning Technologies Group","LTG.L","933975451","1.17406","United Kingdom"
"259","Alfa Financial Software","ALFA.L","883111010","2.8898","United Kingdom"
"278","Exscientia","EXAI","641027840","4.9","United Kingdom"
"303","IQGeo Group","IQG.L","429350736","6.19428","United Kingdom"
"313","Pinewood Technologies Group","PINE.L","378860336","4.30878","United Kingdom"
"337","accesso Technology Group","ACSO.L","273518515","6.79038","United Kingdom"
"341","Aptitude Software Group","APTD.L","257498072","4.56148","United Kingdom"
"344","Tracsis","TRCS.L","253677877","8.35839","United Kingdom"
"355","Netcall","NET.L","213868443","1.29587","United Kingdom"
"369","Eagle Eye Solutions Group","EYE.L","180362990","6.09061","United Kingdom"
"373","Microlise","SAAS.L","171286595","1.4773","United Kingdom"
"380","Corero Network Security","CNS.L","159288306","0.31101","United Kingdom"
"390","Celebrus Technologies","CLBS.L","141815944","3.56365","United Kingdom"
"391","Eleco","ELCO.L","138737363","1.68464","United Kingdom"
"393","Tribal Group","TRB.L","134482594","0.629795","United Kingdom"
"412","Pulsar Group","PULS.L","101771315","0.796963","United Kingdom"
"413","1Spatial","SPA.L","99442328","0.894153","United Kingdom"
"495","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"499","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
