"66","Sage Group","SGE.L","13225579963","13.2747","United Kingdom"
"124","Clarivate","CLVT","4916917248","6.79","United Kingdom"
"125","Darktrace","DARK.L","4826710184","7.53997","United Kingdom"
"203","Bytes Technology","BYIT.L","1594906537","6.621","United Kingdom"
"206","Genius Sports","GENI","1521273984","7.21","United Kingdom"
"215","Endava","DAVA","1392550784","23.59","United Kingdom"
"216","Kainos Group","KNOS.L","1357169699","10.7845","United Kingdom"
"217","VTEX","VTEX","1341807744","7.26","United Kingdom"
"222","Spirent","SPT.L","1315636753","2.30068","United Kingdom"
"245","GB Group (GBG)","GBG.L","994470516","3.85887","United Kingdom"
"250","Learning Technologies Group","LTG.L","962821475","1.2157","United Kingdom"
"262","Alfa Financial Software","ALFA.L","787276885","2.6667","United Kingdom"
"285","Exscientia","EXAI","586823168","4.62","United Kingdom"
"298","IQGeo Group","IQG.L","433105499","6.24845","United Kingdom"
"319","Pinewood Technologies Group","PINE.L","340894935","3.94123","United Kingdom"
"337","accesso Technology Group","ACSO.L","269013001","6.6929","United Kingdom"
"341","Aptitude Software Group","APTD.L","251142838","4.4445","United Kingdom"
"354","Tracsis","TRCS.L","218206188","7.18964","United Kingdom"
"359","Netcall","NET.L","191856249","1.16341","United Kingdom"
"367","Eagle Eye Solutions Group","EYE.L","180004758","6.07851","United Kingdom"
"369","Microlise","SAAS.L","178089335","1.53597","United Kingdom"
"382","Eleco","ELCO.L","154483985","1.87584","United Kingdom"
"385","Corero Network Security","CNS.L","150637849","0.294121","United Kingdom"
"387","Celebrus Technologies","CLBS.L","145633789","3.69286","United Kingdom"
"401","Tribal Group","TRB.L","118910679","0.55687","United Kingdom"
"412","Pulsar Group","PULS.L","98488095","0.771252","United Kingdom"
"419","1Spatial","SPA.L","88681598","0.797396","United Kingdom"
"492","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"498","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
