"59","Sage Group","SGE.L","13612983925","13.6264","United Kingdom"
"109","Darktrace","DARK.L","5220409938","7.45351","United Kingdom"
"127","Clarivate","CLVT","3785568256","5.665","United Kingdom"
"180","Kainos Group","KNOS.L","1912850038","15.2028","United Kingdom"
"188","Bytes Technology","BYIT.L","1667079842","6.93484","United Kingdom"
"195","Endava","DAVA","1565629696","27.11","United Kingdom"
"206","Spirent","SPT.L","1346127432","2.354","United Kingdom"
"216","VTEX","VTEX","1240155648","6.71","United Kingdom"
"225","Genius Sports","GENI","1140260480","5.405","United Kingdom"
"229","GB Group (GBG)","GBG.L","1103009067","4.37221","United Kingdom"
"251","Exscientia","EXAI","674842496","5.34","United Kingdom"
"356","Arqit Quantum","ARQQ","63758512","0.3786","United Kingdom"
