"63","Sage Group","SGE.L","13316499293","13.3287","United Kingdom"
"120","Darktrace","DARK.L","4915588069","7.6869","United Kingdom"
"122","Clarivate","CLVT","4851744256","6.7","United Kingdom"
"187","Endava","DAVA","1844566912","31.94","United Kingdom"
"189","Kainos Group","KNOS.L","1819177231","14.456","United Kingdom"
"199","Genius Sports","GENI","1593012352","7.55","United Kingdom"
"204","Bytes Technology","BYIT.L","1512093176","6.28374","United Kingdom"
"213","VTEX","VTEX","1367682816","7.4","United Kingdom"
"214","Spirent","SPT.L","1349963380","2.36071","United Kingdom"
"228","GB Group (GBG)","GBG.L","1133418347","4.49596","United Kingdom"
"258","Alfa Financial Software","ALFA.L","762719731","2.58352","United Kingdom"
"261","Exscientia","EXAI","737974592","5.81","United Kingdom"
"359","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"404","Arqit Quantum","ARQQ","58874736","0.3496","United Kingdom"
