"61","Sage Group","SGE.L","13434225901","13.4474","United Kingdom"
"111","Darktrace","DARK.L","5103884300","7.28714","United Kingdom"
"134","Clarivate","CLVT","3555026432","5.32","United Kingdom"
"186","Kainos Group","KNOS.L","1745529629","13.873","United Kingdom"
"189","Bytes Technology","BYIT.L","1658324933","6.89839","United Kingdom"
"200","Endava","DAVA","1428182144","24.73","United Kingdom"
"205","Spirent","SPT.L","1341819183","2.34647","United Kingdom"
"214","VTEX","VTEX","1245700224","6.74","United Kingdom"
"225","GB Group (GBG)","GBG.L","1116615921","4.42615","United Kingdom"
"226","Genius Sports","GENI","1109670656","5.26","United Kingdom"
"254","Exscientia","EXAI","643248768","5.09","United Kingdom"
"358","Arqit Quantum","ARQQ","60811404","0.3611","United Kingdom"
