"60","Sage Group","SGE.L","13392507631","13.4057","United Kingdom"
"109","Darktrace","DARK.L","5154545220","7.35947","United Kingdom"
"133","Clarivate","CLVT","3615167488","5.41","United Kingdom"
"185","Kainos Group","KNOS.L","1746596625","13.8815","United Kingdom"
"191","Bytes Technology","BYIT.L","1615126121","6.71869","United Kingdom"
"198","Endava","DAVA","1476644352","25.46","United Kingdom"
"205","Spirent","SPT.L","1337282314","2.33854","United Kingdom"
"215","VTEX","VTEX","1243852032","6.73","United Kingdom"
"226","Genius Sports","GENI","1090683904","5.17","United Kingdom"
"227","GB Group (GBG)","GBG.L","1078763406","4.27611","United Kingdom"
"256","Exscientia","EXAI","635666304","5.03","United Kingdom"
"358","Arqit Quantum","ARQQ","62310220","0.37","United Kingdom"
