"64","Sage Group","SGE.L","13499150528","13.5309","United Kingdom"
"120","Darktrace","DARK.L","4904592913","7.66969","United Kingdom"
"122","Clarivate","CLVT","4757606400","6.57","United Kingdom"
"182","Endava","DAVA","1931771008","33.45","United Kingdom"
"195","Genius Sports","GENI","1628881408","7.72","United Kingdom"
"205","Bytes Technology","BYIT.L","1447018195","6.00819","United Kingdom"
"206","Kainos Group","KNOS.L","1436865515","11.4179","United Kingdom"
"216","Spirent","SPT.L","1305858617","2.28358","United Kingdom"
"220","VTEX","VTEX","1264182528","6.84","United Kingdom"
"232","GB Group (GBG)","GBG.L","1045496561","4.1472","United Kingdom"
"250","Alfa Financial Software","ALFA.L","819466765","2.77574","United Kingdom"
"271","Exscientia","EXAI","638900544","5.03","United Kingdom"
"299","Pinewood Technologies Group","PINE.L","390494829","4.51467","United Kingdom"
"303","IQGeo Group","IQG.L","386222437","6.24705","United Kingdom"
"323","accesso Technology Group","ACSO.L","277682314","6.877","United Kingdom"
"329","Tracsis","TRCS.L","262782991","8.66187","United Kingdom"
"333","Aptitude Software Group","APTD.L","247570959","4.37031","United Kingdom"
"346","Microlise","SAAS.L","194014321","1.67332","United Kingdom"
"350","Netcall","NET.L","189372796","1.14835","United Kingdom"
"352","Eagle Eye Solutions Group","EYE.L","184607024","6.23392","United Kingdom"
"370","Celebrus Technologies","CLBS.L","144918998","3.67473","United Kingdom"
"372","Eleco","ELCO.L","143749824","1.7455","United Kingdom"
"377","Tribal Group","TRB.L","136862376","0.641766","United Kingdom"
"382","Corero Network Security","CNS.L","129391548","0.252638","United Kingdom"
"387","Pulsar Group","PULS.L","114801060","0.898997","United Kingdom"
"418","Arqit Quantum","ARQQ","49174552","0.292","United Kingdom"
"471","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
