"65","Sage Group","SGE.L","13327662491","13.3771","United Kingdom"
"124","Clarivate","CLVT","4808295936","6.64","United Kingdom"
"125","Darktrace","DARK.L","4795492063","7.4912","United Kingdom"
"209","Genius Sports","GENI","1527603840","7.24","United Kingdom"
"210","Endava","DAVA","1525961728","25.85","United Kingdom"
"213","Bytes Technology","BYIT.L","1509388096","6.26518","United Kingdom"
"224","Kainos Group","KNOS.L","1327144403","10.5459","United Kingdom"
"227","Spirent","SPT.L","1284846984","2.24684","United Kingdom"
"230","VTEX","VTEX","1251244928","6.77","United Kingdom"
"241","GB Group (GBG)","GBG.L","1051065823","4.16899","United Kingdom"
"249","Learning Technologies Group","LTG.L","960708599","1.21303","United Kingdom"
"265","Alfa Financial Software","ALFA.L","766848038","2.5975","United Kingdom"
"279","Exscientia","EXAI","660651136","5.05","United Kingdom"
"301","IQGeo Group","IQG.L","430304266","6.20803","United Kingdom"
"313","Pinewood Technologies Group","PINE.L","371267244","4.29237","United Kingdom"
"336","accesso Technology Group","ACSO.L","272809133","6.80546","United Kingdom"
"343","Aptitude Software Group","APTD.L","241998416","4.28588","United Kingdom"
"349","Tracsis","TRCS.L","224678323","7.40289","United Kingdom"
"363","Netcall","NET.L","182048381","1.10394","United Kingdom"
"365","Microlise","SAAS.L","180702105","1.5585","United Kingdom"
"370","Eagle Eye Solutions Group","EYE.L","175763710","5.9353","United Kingdom"
"376","Corero Network Security","CNS.L","159642064","0.3117","United Kingdom"
"385","Celebrus Technologies","CLBS.L","149301516","3.78586","United Kingdom"
"391","Eleco","ELCO.L","136371703","1.65591","United Kingdom"
"406","Tribal Group","TRB.L","111485736","0.522098","United Kingdom"
"414","1Spatial","SPA.L","99663176","0.896139","United Kingdom"
"417","Pulsar Group","PULS.L","98680343","0.772757","United Kingdom"
"493","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"497","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
