"63","Sage Group","SGE.L","12824277744","12.8361","United Kingdom"
"117","Darktrace","DARK.L","4845712278","7.57781","United Kingdom"
"128","Clarivate","CLVT","3990017024","5.51","United Kingdom"
"189","Kainos Group","KNOS.L","1683591023","13.3786","United Kingdom"
"191","Endava","DAVA","1640705920","28.41","United Kingdom"
"205","Bytes Technology","BYIT.L","1433359144","5.95654","United Kingdom"
"206","Genius Sports","GENI","1386237184","6.57","United Kingdom"
"213","VTEX","VTEX","1282664704","6.94","United Kingdom"
"216","Spirent","SPT.L","1268757393","2.2187","United Kingdom"
"230","GB Group (GBG)","GBG.L","1074889535","4.26379","United Kingdom"
"266","Exscientia","EXAI","614182528","4.86","United Kingdom"
"349","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"397","Arqit Quantum","ARQQ","51245948","0.3043","United Kingdom"
