"59","Sage Group","SGE.L","13770036665","13.7836","United Kingdom"
"111","Darktrace","DARK.L","5122214551","7.31331","United Kingdom"
"127","Clarivate","CLVT","3808956672","5.7","United Kingdom"
"186","Bytes Technology","BYIT.L","1703308924","6.99606","United Kingdom"
"187","Kainos Group","KNOS.L","1701702209","13.4233","United Kingdom"
"190","Endava","DAVA","1642438528","28.44","United Kingdom"
"206","Spirent","SPT.L","1339405147","2.31559","United Kingdom"
"207","VTEX","VTEX","1323325440","7.16","United Kingdom"
"222","Genius Sports","GENI","1170850304","5.55","United Kingdom"
"228","GB Group (GBG)","GBG.L","1086552809","4.31013","United Kingdom"
"256","Exscientia","EXAI","659677504","5.22","United Kingdom"
"363","Arqit Quantum","ARQQ","56416012","0.335","United Kingdom"
