"61","Sage Group","SGE.L","13450273008","13.4635","United Kingdom"
"115","Darktrace","DARK.L","5286110680","7.54732","United Kingdom"
"122","Clarivate","CLVT","4283405568","6.41","United Kingdom"
"187","Endava","DAVA","1833016704","31.74","United Kingdom"
"189","Kainos Group","KNOS.L","1811422872","14.3956","United Kingdom"
"202","Bytes Technology","BYIT.L","1502038889","6.24239","United Kingdom"
"210","Spirent","SPT.L","1343630148","2.34964","United Kingdom"
"218","VTEX","VTEX","1223521664","6.62","United Kingdom"
"220","Genius Sports","GENI","1202494720","5.7","United Kingdom"
"228","GB Group (GBG)","GBG.L","1122655993","4.45331","United Kingdom"
"261","Exscientia","EXAI","647040000","5.12","United Kingdom"
"366","Arqit Quantum","ARQQ","59346276","0.3524","United Kingdom"
