"62","Sage Group","SGE.L","16646751713","16.7526","United Kingdom"
"135","Darktrace","DARK.L","4687135870","7.32193","United Kingdom"
"141","Clarivate","CLVT","4063510528","5.72","United Kingdom"
"190","Genius Sports","GENI","2052280832","9.72","United Kingdom"
"199","Endava","DAVA","1786604672","30.05","United Kingdom"
"224","Bytes Technology","BYIT.L","1417701799","5.88378","United Kingdom"
"229","Spirent","SPT.L","1309593248","2.29012","United Kingdom"
"230","Kainos Group","KNOS.L","1307964550","10.3622","United Kingdom"
"238","GB Group (GBG)","GBG.L","1224130619","4.82974","United Kingdom"
"240","VTEX","VTEX","1192101888","6.45","United Kingdom"
"256","Learning Technologies Group","LTG.L","993072818","1.25263","United Kingdom"
"268","Alfa Financial Software","ALFA.L","811770036","2.74967","United Kingdom"
"286","Exscientia","EXAI","633178496","4.84","United Kingdom"
"312","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"319","Pinewood Technologies Group","PINE.L","374907120","4.31545","United Kingdom"
"337","accesso Technology Group","ACSO.L","308601372","7.58704","United Kingdom"
"355","Aptitude Software Group","APTD.L","241037418","4.2518","United Kingdom"
"362","Tracsis","TRCS.L","212306303","6.74687","United Kingdom"
"363","Netcall","NET.L","209146937","1.26663","United Kingdom"
"376","Eagle Eye Solutions Group","EYE.L","175293540","5.91942","United Kingdom"
"388","Microlise","SAAS.L","151288458","1.30482","United Kingdom"
"389","Celebrus Technologies","CLBS.L","150607590","3.81898","United Kingdom"
"390","Eleco","ELCO.L","147819795","1.79492","United Kingdom"
"397","Corero Network Security","CNS.L","140176274","0.273694","United Kingdom"
"405","Tribal Group","TRB.L","119069126","0.54866","United Kingdom"
"415","1Spatial","SPA.L","98394409","0.88473","United Kingdom"
"418","Pulsar Group","PULS.L","93471876","0.725606","United Kingdom"
"497","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"502","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
