"60","Sage Group","SGE.L","13373367106","13.3857","United Kingdom"
"119","Darktrace","DARK.L","4861441835","7.60249","United Kingdom"
"125","Clarivate","CLVT","4290088192","6.42","United Kingdom"
"189","Endava","DAVA","1711739648","29.64","United Kingdom"
"191","Kainos Group","KNOS.L","1678838502","13.3408","United Kingdom"
"199","Bytes Technology","BYIT.L","1483140553","6.16342","United Kingdom"
"209","Genius Sports","GENI","1316415360","6.24","United Kingdom"
"214","Spirent","SPT.L","1259282473","2.20214","United Kingdom"
"222","VTEX","VTEX","1134807040","6.14","United Kingdom"
"225","GB Group (GBG)","GBG.L","1103202725","4.3761","United Kingdom"
"268","Exscientia","EXAI","586379968","4.64","United Kingdom"
"342","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"383","Arqit Quantum","ARQQ","54597224","0.3242","United Kingdom"
