"57","Sage Group","SGE.L","13696678517","13.7101","United Kingdom"
"109","Darktrace","DARK.L","5155753004","7.33581","United Kingdom"
"132","Clarivate","CLVT","3555026432","5.32","United Kingdom"
"186","Kainos Group","KNOS.L","1741038002","13.8373","United Kingdom"
"187","Bytes Technology","BYIT.L","1719757033","7.15394","United Kingdom"
"197","Endava","DAVA","1426449792","24.7","United Kingdom"
"206","Spirent","SPT.L","1344741354","2.35158","United Kingdom"
"215","VTEX","VTEX","1203191296","6.51","United Kingdom"
"224","GB Group (GBG)","GBG.L","1119120598","4.43608","United Kingdom"
"226","Genius Sports","GENI","1088574208","5.16","United Kingdom"
"254","Exscientia","EXAI","652094976","5.16","United Kingdom"
"361","Arqit Quantum","ARQQ","56432848","0.3351","United Kingdom"
