"58","Sage Group","SGE.L","13766133936","13.7797","United Kingdom"
"110","Darktrace","DARK.L","5112538895","7.29697","United Kingdom"
"127","Clarivate","CLVT","3808956672","5.7","United Kingdom"
"187","Kainos Group","KNOS.L","1712130689","13.382","United Kingdom"
"188","Bytes Technology","BYIT.L","1675062060","6.91192","United Kingdom"
"191","Endava","DAVA","1644748416","28.48","United Kingdom"
"207","Spirent","SPT.L","1316795859","2.30271","United Kingdom"
"210","VTEX","VTEX","1291905792","6.99","United Kingdom"
"225","Genius Sports","GENI","1113889920","5.28","United Kingdom"
"228","GB Group (GBG)","GBG.L","1075661512","4.24184","United Kingdom"
"253","Exscientia","EXAI","669787520","5.3","United Kingdom"
"362","Arqit Quantum","ARQQ","54277252","0.3223","United Kingdom"
