"66","Sage Group","SGE.L","13791802978","13.675","United Kingdom"
"128","Darktrace","DARK.L","4679650994","7.31024","United Kingdom"
"152","Clarivate","CLVT","3282066176","4.62","United Kingdom"
"189","Genius Sports","GENI","1874923264","8.88","United Kingdom"
"210","Endava","DAVA","1553543424","26.13","United Kingdom"
"221","Bytes Technology","BYIT.L","1413047453","5.66772","United Kingdom"
"222","Kainos Group","KNOS.L","1365776693","10.5192","United Kingdom"
"228","Spirent","SPT.L","1253854196","2.17355","United Kingdom"
"240","VTEX","VTEX","1149592832","6.22","United Kingdom"
"245","GB Group (GBG)","GBG.L","1090867724","4.32683","United Kingdom"
"257","Learning Technologies Group","LTG.L","940684091","1.17106","United Kingdom"
"263","Alfa Financial Software","ALFA.L","877409802","2.972","United Kingdom"
"281","Exscientia","EXAI","613555200","4.69","United Kingdom"
"303","IQGeo Group","IQG.L","419909732","6.05807","United Kingdom"
"316","Pinewood Technologies Group","PINE.L","360636995","4.12532","United Kingdom"
"333","accesso Technology Group","ACSO.L","306229553","7.68032","United Kingdom"
"346","Tracsis","TRCS.L","259273407","8.54213","United Kingdom"
"352","Aptitude Software Group","APTD.L","234466198","4.157","United Kingdom"
"359","Netcall","NET.L","208224498","1.26104","United Kingdom"
"371","Eagle Eye Solutions Group","EYE.L","175271044","5.91866","United Kingdom"
"375","Microlise","SAAS.L","164749518","1.38144","United Kingdom"
"376","Celebrus Technologies","CLBS.L","162678550","4.00492","United Kingdom"
"383","Corero Network Security","CNS.L","149943825","0.28516","United Kingdom"
"387","Eleco","ELCO.L","144036602","1.74898","United Kingdom"
"396","Tribal Group","TRB.L","134908300","0.631788","United Kingdom"
"410","Pulsar Group","PULS.L","97105813","0.760427","United Kingdom"
"413","1Spatial","SPA.L","95141437","0.855481","United Kingdom"
"497","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"501","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
