"69","Sage Group","SGE.L","12931885620","12.979","United Kingdom"
"129","Darktrace","DARK.L","4754307046","7.42686","United Kingdom"
"149","Clarivate","CLVT","3475876864","4.8","United Kingdom"
"214","Genius Sports","GENI","1517054080","7.19","United Kingdom"
"220","Endava","DAVA","1445678976","24.49","United Kingdom"
"221","Bytes Technology","BYIT.L","1411967697","5.74784","United Kingdom"
"227","Spirent","SPT.L","1262114874","2.19407","United Kingdom"
"230","Kainos Group","KNOS.L","1251110260","9.90163","United Kingdom"
"231","VTEX","VTEX","1242003840","6.72","United Kingdom"
"242","GB Group (GBG)","GBG.L","1100479769","4.36496","United Kingdom"
"256","Learning Technologies Group","LTG.L","928084631","1.15755","United Kingdom"
"262","Alfa Financial Software","ALFA.L","851493614","2.88422","United Kingdom"
"276","Exscientia","EXAI","694664832","5.31","United Kingdom"
"306","IQGeo Group","IQG.L","426608694","6.15472","United Kingdom"
"317","Pinewood Technologies Group","PINE.L","375874619","4.34564","United Kingdom"
"342","accesso Technology Group","ACSO.L","270202822","6.77276","United Kingdom"
"343","Tracsis","TRCS.L","267708653","8.82005","United Kingdom"
"346","Aptitude Software Group","APTD.L","249208282","4.39071","United Kingdom"
"358","Netcall","NET.L","209315698","1.24253","United Kingdom"
"371","Eagle Eye Solutions Group","EYE.L","178067202","6.01308","United Kingdom"
"376","Microlise","SAAS.L","168699753","1.45499","United Kingdom"
"382","Corero Network Security","CNS.L","156292625","0.305161","United Kingdom"
"390","Eleco","ELCO.L","145274083","1.76401","United Kingdom"
"394","Celebrus Technologies","CLBS.L","139640832","3.54089","United Kingdom"
"395","Tribal Group","TRB.L","138172456","0.625773","United Kingdom"
"412","Pulsar Group","PULS.L","101121354","0.791873","United Kingdom"
"415","1Spatial","SPA.L","98807241","0.888443","United Kingdom"
"495","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"499","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
