"61","Sage Group","SGE.L","16602811260","16.6964","United Kingdom"
"132","Darktrace","DARK.L","4698886516","7.34029","United Kingdom"
"139","Clarivate","CLVT","4070614784","5.73","United Kingdom"
"182","Genius Sports","GENI","2119845632","10.04","United Kingdom"
"205","Endava","DAVA","1683154048","28.31","United Kingdom"
"224","Bytes Technology","BYIT.L","1390793790","5.77246","United Kingdom"
"233","Spirent","SPT.L","1246592293","2.17994","United Kingdom"
"234","Kainos Group","KNOS.L","1240000244","9.87529","United Kingdom"
"237","GB Group (GBG)","GBG.L","1217952090","4.81802","United Kingdom"
"246","VTEX","VTEX","1149592832","6.22","United Kingdom"
"263","Learning Technologies Group","LTG.L","915150318","1.15551","United Kingdom"
"269","Alfa Financial Software","ALFA.L","828418264","2.80606","United Kingdom"
"285","Exscientia","EXAI","633178496","4.84","United Kingdom"
"309","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"317","Pinewood Technologies Group","PINE.L","378097429","4.37134","United Kingdom"
"344","accesso Technology Group","ACSO.L","276029117","6.92288","United Kingdom"
"355","Aptitude Software Group","APTD.L","241657908","4.28862","United Kingdom"
"358","Tracsis","TRCS.L","231755907","7.63553","United Kingdom"
"363","Netcall","NET.L","209080397","1.26623","United Kingdom"
"377","Eagle Eye Solutions Group","EYE.L","175237770","5.91754","United Kingdom"
"384","Microlise","SAAS.L","163241731","1.33622","United Kingdom"
"388","Celebrus Technologies","CLBS.L","151814345","3.84958","United Kingdom"
"392","Eleco","ELCO.L","145676885","1.7689","United Kingdom"
"397","Corero Network Security","CNS.L","138828129","0.271061","United Kingdom"
"401","Tribal Group","TRB.L","128805192","0.603207","United Kingdom"
"415","1Spatial","SPA.L","96947814","0.871723","United Kingdom"
"417","Pulsar Group","PULS.L","95879878","0.750827","United Kingdom"
"497","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"502","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
