"60","Sage Group","SGE.L","13801186361","13.8147","United Kingdom"
"114","Darktrace","DARK.L","5236843916","7.47698","United Kingdom"
"129","Clarivate","CLVT","3869097984","5.79","United Kingdom"
"187","Endava","DAVA","1807606272","31.3","United Kingdom"
"189","Kainos Group","KNOS.L","1768575150","14.0551","United Kingdom"
"197","Bytes Technology","BYIT.L","1559055230","6.47935","United Kingdom"
"206","Spirent","SPT.L","1349706070","2.36026","United Kingdom"
"209","VTEX","VTEX","1334414848","7.22","United Kingdom"
"213","Genius Sports","GENI","1259454976","5.97","United Kingdom"
"226","GB Group (GBG)","GBG.L","1154653677","4.58023","United Kingdom"
"253","Exscientia","EXAI","719073728","5.69","United Kingdom"
"366","Arqit Quantum","ARQQ","60794568","0.361","United Kingdom"
