"59","Sage Group","SGE.L","13752082758","13.7656","United Kingdom"
"114","Darktrace","DARK.L","5107220072","7.2919","United Kingdom"
"130","Clarivate","CLVT","3802274304","5.69","United Kingdom"
"187","Endava","DAVA","1688639232","29.24","United Kingdom"
"188","Bytes Technology","BYIT.L","1685736399","7.01242","United Kingdom"
"189","Kainos Group","KNOS.L","1683482146","13.3799","United Kingdom"
"208","VTEX","VTEX","1341807744","7.26","United Kingdom"
"209","Spirent","SPT.L","1323416304","2.31429","United Kingdom"
"224","Genius Sports","GENI","1149753728","5.45","United Kingdom"
"230","GB Group (GBG)","GBG.L","1083304206","4.29724","United Kingdom"
"257","Exscientia","EXAI","644512512","5.1","United Kingdom"
"363","Arqit Quantum","ARQQ","57594852","0.342","United Kingdom"
