"67","Sage Group","SGE.L","13595767239","13.6453","United Kingdom"
"129","Darktrace","DARK.L","4675976729","7.3045","United Kingdom"
"156","Clarivate","CLVT","3196817920","4.5","United Kingdom"
"186","Genius Sports","GENI","1982604672","9.39","United Kingdom"
"200","Endava","DAVA","1680181376","28.26","United Kingdom"
"222","Bytes Technology","BYIT.L","1418201097","5.87855","United Kingdom"
"223","Kainos Group","KNOS.L","1396064302","11.0935","United Kingdom"
"229","Spirent","SPT.L","1247756206","2.18198","United Kingdom"
"235","VTEX","VTEX","1205039488","6.52","United Kingdom"
"246","GB Group (GBG)","GBG.L","1075331947","4.25505","United Kingdom"
"261","Learning Technologies Group","LTG.L","927738699","1.17141","United Kingdom"
"263","Alfa Financial Software","ALFA.L","876720897","2.96967","United Kingdom"
"276","Exscientia","EXAI","694664832","5.31","United Kingdom"
"306","IQGeo Group","IQG.L","419580037","6.05331","United Kingdom"
"316","Pinewood Technologies Group","PINE.L","365883376","4.1854","United Kingdom"
"338","accesso Technology Group","ACSO.L","291915943","7.24372","United Kingdom"
"345","Tracsis","TRCS.L","269063631","8.86469","United Kingdom"
"352","Aptitude Software Group","APTD.L","240658580","4.14108","United Kingdom"
"359","Netcall","NET.L","211091476","1.27905","United Kingdom"
"371","Eagle Eye Solutions Group","EYE.L","175133429","5.91401","United Kingdom"
"376","Microlise","SAAS.L","158578712","1.36769","United Kingdom"
"379","Celebrus Technologies","CLBS.L","154320390","3.91313","United Kingdom"
"382","Corero Network Security","CNS.L","149826014","0.292535","United Kingdom"
"388","Eleco","ELCO.L","142880780","1.73495","United Kingdom"
"397","Tribal Group","TRB.L","134802376","0.631292","United Kingdom"
"413","Pulsar Group","PULS.L","97838030","0.75983","United Kingdom"
"415","1Spatial","SPA.L","97179824","0.854809","United Kingdom"
"497","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"501","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
