"65","Sage Group","SGE.L","13414043866","13.4456","United Kingdom"
"120","Clarivate","CLVT","4982090240","6.88","United Kingdom"
"121","Darktrace","DARK.L","4817310473","7.5332","United Kingdom"
"191","Genius Sports","GENI","1744928768","8.27","United Kingdom"
"200","Bytes Technology","BYIT.L","1649942107","6.85075","United Kingdom"
"207","Endava","DAVA","1531864832","25.95","United Kingdom"
"209","Kainos Group","KNOS.L","1466593816","11.6542","United Kingdom"
"219","VTEX","VTEX","1325173760","7.17","United Kingdom"
"225","Spirent","SPT.L","1289347850","2.25471","United Kingdom"
"237","GB Group (GBG)","GBG.L","1041526169","4.13145","United Kingdom"
"259","Alfa Financial Software","ALFA.L","774909423","2.62481","United Kingdom"
"272","Exscientia","EXAI","673195456","5.3","United Kingdom"
"296","IQGeo Group","IQG.L","434827781","6.2733","United Kingdom"
"308","Pinewood Technologies Group","PINE.L","385386571","4.45561","United Kingdom"
"332","accesso Technology Group","ACSO.L","275945614","6.85075","United Kingdom"
"339","Aptitude Software Group","APTD.L","247024663","4.37031","United Kingdom"
"350","Tracsis","TRCS.L","222171075","7.32322","United Kingdom"
"353","Netcall","NET.L","198679133","1.20479","United Kingdom"
"359","Microlise","SAAS.L","190210111","1.64051","United Kingdom"
"363","Eagle Eye Solutions Group","EYE.L","181886524","6.14205","United Kingdom"
"375","Celebrus Technologies","CLBS.L","147506840","3.74035","United Kingdom"
"380","Eleco","ELCO.L","143749824","1.7455","United Kingdom"
"386","Tribal Group","TRB.L","137142265","0.643078","United Kingdom"
"390","Corero Network Security","CNS.L","129391548","0.252638","United Kingdom"
"403","Pulsar Group","PULS.L","103069568","0.807129","United Kingdom"
"479","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"484","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
