"66","Sage Group","SGE.L","13533482327","13.5837","United Kingdom"
"124","Clarivate","CLVT","4851744256","6.7","United Kingdom"
"125","Darktrace","DARK.L","4820408914","7.53012","United Kingdom"
"206","Genius Sports","GENI","1588792448","7.53","United Kingdom"
"207","Endava","DAVA","1576728576","26.71","United Kingdom"
"212","Bytes Technology","BYIT.L","1493956464","6.20113","United Kingdom"
"223","Kainos Group","KNOS.L","1361969530","10.8226","United Kingdom"
"226","Spirent","SPT.L","1304214123","2.28071","United Kingdom"
"228","VTEX","VTEX","1275271808","6.9","United Kingdom"
"243","GB Group (GBG)","GBG.L","1069692503","4.24288","United Kingdom"
"252","Learning Technologies Group","LTG.L","959496683","1.2115","United Kingdom"
"265","Alfa Financial Software","ALFA.L","774686667","2.62406","United Kingdom"
"277","Exscientia","EXAI","681582656","5.21","United Kingdom"
"302","IQGeo Group","IQG.L","432540080","6.24029","United Kingdom"
"321","Pinewood Technologies Group","PINE.L","332545584","3.8447","United Kingdom"
"336","accesso Technology Group","ACSO.L","271235374","6.76249","United Kingdom"
"343","Aptitude Software Group","APTD.L","250680474","4.4387","United Kingdom"
"352","Tracsis","TRCS.L","225845726","7.44135","United Kingdom"
"360","Netcall","NET.L","191605781","1.1619","United Kingdom"
"361","Microlise","SAAS.L","189209384","1.63188","United Kingdom"
"365","Corero Network Security","CNS.L","183873648","0.359013","United Kingdom"
"370","Eagle Eye Solutions Group","EYE.L","177450149","5.99225","United Kingdom"
"388","Celebrus Technologies","CLBS.L","150077270","3.80553","United Kingdom"
"390","Eleco","ELCO.L","143531106","1.74284","United Kingdom"
"406","Tribal Group","TRB.L","114295142","0.535255","United Kingdom"
"416","Pulsar Group","PULS.L","98359519","0.770245","United Kingdom"
"418","1Spatial","SPA.L","97277228","0.874685","United Kingdom"
"493","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"497","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
