"61","Sage Group","SGE.L","16109684789","16.1816","United Kingdom"
"133","Darktrace","DARK.L","4646087381","7.25781","United Kingdom"
"145","Clarivate","CLVT","3729620736","5.25","United Kingdom"
"192","Genius Sports","GENI","1915039744","9.07","United Kingdom"
"200","Endava","DAVA","1704557696","28.67","United Kingdom"
"223","Bytes Technology","BYIT.L","1378197758","5.72018","United Kingdom"
"226","Kainos Group","KNOS.L","1314199852","10.4564","United Kingdom"
"232","Spirent","SPT.L","1230426313","2.15167","United Kingdom"
"237","VTEX","VTEX","1193950080","6.46","United Kingdom"
"240","GB Group (GBG)","GBG.L","1173773352","4.65567","United Kingdom"
"262","Learning Technologies Group","LTG.L","919815444","1.1614","United Kingdom"
"266","Alfa Financial Software","ALFA.L","820967886","2.74307","United Kingdom"
"282","Exscientia","EXAI","633178496","4.84","United Kingdom"
"308","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"314","Pinewood Technologies Group","PINE.L","370039676","4.27818","United Kingdom"
"344","accesso Technology Group","ACSO.L","276941150","6.94576","United Kingdom"
"353","Aptitude Software Group","APTD.L","241101114","4.21527","United Kingdom"
"356","Tracsis","TRCS.L","219603438","7.17225","United Kingdom"
"361","Netcall","NET.L","206731061","1.252","United Kingdom"
"374","Eagle Eye Solutions Group","EYE.L","175132264","5.85104","United Kingdom"
"379","Microlise","SAAS.L","159023991","1.37154","United Kingdom"
"387","Celebrus Technologies","CLBS.L","150108480","3.80632","United Kingdom"
"388","Eleco","ELCO.L","146112426","1.75531","United Kingdom"
"393","Corero Network Security","CNS.L","138557075","0.268016","United Kingdom"
"397","Tribal Group","TRB.L","130044679","0.607754","United Kingdom"
"415","Pulsar Group","PULS.L","94802522","0.742391","United Kingdom"
"416","1Spatial","SPA.L","93759370","0.843054","United Kingdom"
"497","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"501","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
