"61","Sage Group","SGE.L","13509565261","13.5228","United Kingdom"
"115","Darktrace","DARK.L","5251831508","7.49837","United Kingdom"
"121","Clarivate","CLVT","4270040832","6.39","United Kingdom"
"185","Endava","DAVA","1848032000","32","United Kingdom"
"192","Kainos Group","KNOS.L","1722066741","13.6854","United Kingdom"
"198","Bytes Technology","BYIT.L","1548826309","6.43684","United Kingdom"
"210","Spirent","SPT.L","1355409684","2.37024","United Kingdom"
"217","VTEX","VTEX","1253093248","6.78","United Kingdom"
"218","Genius Sports","GENI","1227810560","5.82","United Kingdom"
"229","GB Group (GBG)","GBG.L","1105190831","4.38402","United Kingdom"
"256","Exscientia","EXAI","682425024","5.4","United Kingdom"
"362","Arqit Quantum","ARQQ","64347932","0.3821","United Kingdom"
