"57","Sage Group","SGE.L","13610059374","13.6234","United Kingdom"
"108","Darktrace","DARK.L","5202139406","7.34547","United Kingdom"
"131","Clarivate","CLVT","3555026432","5.32","United Kingdom"
"185","Kainos Group","KNOS.L","1762127694","13.9793","United Kingdom"
"189","Bytes Technology","BYIT.L","1692478081","7.04046","United Kingdom"
"198","Endava","DAVA","1426449792","24.7","United Kingdom"
"206","Spirent","SPT.L","1344442782","2.35106","United Kingdom"
"216","VTEX","VTEX","1203191296","6.51","United Kingdom"
"222","GB Group (GBG)","GBG.L","1128526637","4.47336","United Kingdom"
"226","Genius Sports","GENI","1088574208","5.16","United Kingdom"
"254","Exscientia","EXAI","652094976","5.16","United Kingdom"
"361","Arqit Quantum","ARQQ","56432848","0.3351","United Kingdom"
