"62","Sage Group","SGE.L","13261370431","13.2744","United Kingdom"
"110","Darktrace","DARK.L","5268788507","7.52258","United Kingdom"
"132","Clarivate","CLVT","3675307776","5.49","United Kingdom"
"188","Kainos Group","KNOS.L","1717235986","13.6471","United Kingdom"
"191","Endava","DAVA","1660918784","28.76","United Kingdom"
"194","Bytes Technology","BYIT.L","1620225806","6.73357","United Kingdom"
"206","Spirent","SPT.L","1330062427","2.32591","United Kingdom"
"207","VTEX","VTEX","1314084480","7.11","United Kingdom"
"226","Genius Sports","GENI","1149752192","5.36","United Kingdom"
"228","GB Group (GBG)","GBG.L","1123460173","4.4565","United Kingdom"
"251","Exscientia","EXAI","735502784","5.73","United Kingdom"
"365","Arqit Quantum","ARQQ","59750448","0.3548","United Kingdom"
