"59","Sage Group","SGE.L","13632175073","13.6456","United Kingdom"
"109","Darktrace","DARK.L","5216821925","7.44839","United Kingdom"
"127","Clarivate","CLVT","3798932992","5.685","United Kingdom"
"179","Kainos Group","KNOS.L","1914304390","15.2144","United Kingdom"
"189","Bytes Technology","BYIT.L","1667079842","6.93484","United Kingdom"
"195","Endava","DAVA","1565629696","27.11","United Kingdom"
"206","Spirent","SPT.L","1346054239","2.35388","United Kingdom"
"216","VTEX","VTEX","1240155648","6.71","United Kingdom"
"225","Genius Sports","GENI","1138150784","5.395","United Kingdom"
"229","GB Group (GBG)","GBG.L","1102039936","4.36837","United Kingdom"
"251","Exscientia","EXAI","674842496","5.34","United Kingdom"
"356","Arqit Quantum","ARQQ","63775352","0.3787","United Kingdom"
