"59","Sage Group","SGE.L","13901042398","13.9147","United Kingdom"
"112","Darktrace","DARK.L","5226474837","7.46217","United Kingdom"
"131","Clarivate","CLVT","3735450624","5.59","United Kingdom"
"187","Kainos Group","KNOS.L","1728341948","13.7353","United Kingdom"
"188","Bytes Technology","BYIT.L","1704899745","7.08547","United Kingdom"
"189","Endava","DAVA","1701344384","29.46","United Kingdom"
"209","VTEX","VTEX","1347352320","7.29","United Kingdom"
"211","Spirent","SPT.L","1323246229","2.31399","United Kingdom"
"224","GB Group (GBG)","GBG.L","1158938670","4.59723","United Kingdom"
"228","Genius Sports","GENI","1141315200","5.41","United Kingdom"
"251","Exscientia","EXAI","726656256","5.75","United Kingdom"
"365","Arqit Quantum","ARQQ","57258040","0.34","United Kingdom"
