"61","Sage Group","SGE.L","13560145184","13.5735","United Kingdom"
"114","Darktrace","DARK.L","5297356151","7.56337","United Kingdom"
"124","Clarivate","CLVT","4403688448","6.59","United Kingdom"
"188","Endava","DAVA","1808761344","31.32","United Kingdom"
"191","Kainos Group","KNOS.L","1751102245","13.9162","United Kingdom"
"200","Bytes Technology","BYIT.L","1529231495","6.35541","United Kingdom"
"210","Genius Sports","GENI","1333292544","6.32","United Kingdom"
"215","Spirent","SPT.L","1289094175","2.25427","United Kingdom"
"219","VTEX","VTEX","1253093248","6.78","United Kingdom"
"228","GB Group (GBG)","GBG.L","1117668950","4.43352","United Kingdom"
"262","Exscientia","EXAI","654622464","5.18","United Kingdom"
"367","Arqit Quantum","ARQQ","63084888","0.3746","United Kingdom"
