"62","Sage Group","SGE.L","16364682820","16.4658","United Kingdom"
"132","Darktrace","DARK.L","4687135870","7.32193","United Kingdom"
"139","Clarivate","CLVT","4063510528","5.72","United Kingdom"
"181","Genius Sports","GENI","2111399936","10","United Kingdom"
"206","Endava","DAVA","1691477760","28.45","United Kingdom"
"223","Bytes Technology","BYIT.L","1397693471","5.80074","United Kingdom"
"232","Spirent","SPT.L","1289752902","2.25542","United Kingdom"
"236","Kainos Group","KNOS.L","1224719443","9.6679","United Kingdom"
"240","GB Group (GBG)","GBG.L","1203071953","4.77186","United Kingdom"
"245","VTEX","VTEX","1142199936","6.18","United Kingdom"
"264","Learning Technologies Group","LTG.L","923238337","1.16572","United Kingdom"
"269","Alfa Financial Software","ALFA.L","826721851","2.78126","United Kingdom"
"286","Exscientia","EXAI","633178496","4.84","United Kingdom"
"311","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"317","Pinewood Technologies Group","PINE.L","378671654","4.34612","United Kingdom"
"341","accesso Technology Group","ACSO.L","296055468","7.42515","United Kingdom"
"354","Aptitude Software Group","APTD.L","247905201","4.30811","United Kingdom"
"358","Tracsis","TRCS.L","226917632","7.47583","United Kingdom"
"363","Netcall","NET.L","208177007","1.26075","United Kingdom"
"377","Eagle Eye Solutions Group","EYE.L","174480607","5.89197","United Kingdom"
"383","Microlise","SAAS.L","158115807","1.29877","United Kingdom"
"389","Celebrus Technologies","CLBS.L","150408849","3.81394","United Kingdom"
"390","Eleco","ELCO.L","146090769","1.77393","United Kingdom"
"398","Corero Network Security","CNS.L","136542598","0.256586","United Kingdom"
"401","Tribal Group","TRB.L","128248765","0.575259","United Kingdom"
"413","1Spatial","SPA.L","97233507","0.874292","United Kingdom"
"416","Pulsar Group","PULS.L","95465602","0.747583","United Kingdom"
"497","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"502","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
