"61","Sage Group","SGE.L","16647271168","16.5876","United Kingdom"
"135","Darktrace","DARK.L","4687135870","7.32193","United Kingdom"
"144","Clarivate","CLVT","3871701504","5.45","United Kingdom"
"189","Genius Sports","GENI","1969936128","9.33","United Kingdom"
"202","Endava","DAVA","1770552064","29.78","United Kingdom"
"226","Bytes Technology","BYIT.L","1403719288","5.80054","United Kingdom"
"230","Spirent","SPT.L","1322186169","2.30057","United Kingdom"
"234","Kainos Group","KNOS.L","1291212004","10.246","United Kingdom"
"241","GB Group (GBG)","GBG.L","1199404604","4.64196","United Kingdom"
"246","VTEX","VTEX","1164378624","6.3","United Kingdom"
"257","Learning Technologies Group","LTG.L","994380850","1.25555","United Kingdom"
"266","Alfa Financial Software","ALFA.L","879587526","2.97938","United Kingdom"
"286","Exscientia","EXAI","633178496","4.84","United Kingdom"
"314","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"321","Pinewood Technologies Group","PINE.L","370823580","4.28725","United Kingdom"
"339","accesso Technology Group","ACSO.L","307286888","7.70683","United Kingdom"
"353","Aptitude Software Group","APTD.L","244460879","4.31276","United Kingdom"
"363","Netcall","NET.L","210694166","1.26959","United Kingdom"
"364","Tracsis","TRCS.L","207205675","6.82642","United Kingdom"
"377","Eagle Eye Solutions Group","EYE.L","175702853","5.93324","United Kingdom"
"384","Microlise","SAAS.L","151641719","1.30786","United Kingdom"
"386","Eleco","ELCO.L","149832093","1.81825","United Kingdom"
"387","Celebrus Technologies","CLBS.L","149198071","3.78324","United Kingdom"
"399","Corero Network Security","CNS.L","133968540","0.261573","United Kingdom"
"406","Tribal Group","TRB.L","114348492","0.520594","United Kingdom"
"415","1Spatial","SPA.L","98624162","0.886796","United Kingdom"
"419","Pulsar Group","PULS.L","92060858","0.720921","United Kingdom"
"497","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"502","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
