"67","Sage Group","SGE.L","13189227323","13.2382","United Kingdom"
"124","Clarivate","CLVT","4887951872","6.75","United Kingdom"
"125","Darktrace","DARK.L","4825322492","7.5378","United Kingdom"
"205","Genius Sports","GENI","1603561984","7.6","United Kingdom"
"208","Endava","DAVA","1548983936","26.24","United Kingdom"
"213","Bytes Technology","BYIT.L","1491509374","6.19176","United Kingdom"
"223","Kainos Group","KNOS.L","1333755367","10.5984","United Kingdom"
"224","Spirent","SPT.L","1313763908","2.29741","United Kingdom"
"227","VTEX","VTEX","1286361088","6.96","United Kingdom"
"251","Learning Technologies Group","LTG.L","960474725","1.21274","United Kingdom"
"252","GB Group (GBG)","GBG.L","957444633","3.79765","United Kingdom"
"266","Alfa Financial Software","ALFA.L","763902030","2.58753","United Kingdom"
"278","Exscientia","EXAI","659342848","5.04","United Kingdom"
"301","IQGeo Group","IQG.L","432980980","6.24665","United Kingdom"
"321","Pinewood Technologies Group","PINE.L","344753111","3.98583","United Kingdom"
"338","accesso Technology Group","ACSO.L","269754446","6.71711","United Kingdom"
"345","Aptitude Software Group","APTD.L","242831683","4.29947","United Kingdom"
"353","Tracsis","TRCS.L","224092816","7.38359","United Kingdom"
"362","Netcall","NET.L","198266306","1.20228","United Kingdom"
"368","Microlise","SAAS.L","183341378","1.58127","United Kingdom"
"370","Eagle Eye Solutions Group","EYE.L","179566017","6.0637","United Kingdom"
"383","Corero Network Security","CNS.L","157288546","0.307105","United Kingdom"
"387","Eleco","ELCO.L","148520275","1.80343","United Kingdom"
"389","Celebrus Technologies","CLBS.L","146880349","3.72447","United Kingdom"
"404","Tribal Group","TRB.L","118318401","0.554096","United Kingdom"
"415","Pulsar Group","PULS.L","98459780","0.77103","United Kingdom"
"417","1Spatial","SPA.L","97376386","0.875577","United Kingdom"
"493","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"498","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
